rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12430
2	beeperbeeper5	3787
3	MattieHD	3300
4	joethahobo	2752
5	tartanboy	2541
6	HyperCave	2136
7	Kyrum2169	1591
8	lordpipe	1319
9	Druid95	1198
10	Kowcio_	938
11	YungMaki	691
12	Legendosh	679
13	Inchef	657
14	ConnorDanky_	630
15	Groovy_MoonBird	589
16	_i_ERROR_i_	583
17	jnp_gaming	548
18	Klerick	532
19	Frozil20	451
20	Jackattack53	446
21	Merv__	409
22	TheSecondLord	390
23	_Dean_123	335
24	xxPipperDipperxx	334
25	Deathkob	324
26	titanlax	258
27	set67	255
28	TheShyPig	254
29	HellsSponge	237
30	Kubeusz2010	233
31	Spacewardharpy7	229
32	LeauVox4921	223
33	Mattesco	202
34	noam464	195
35	Jackster03	180
36	__tomato	177
37	CornOnTheCobalt	163
38	Sheldor097	134
39	Skippeh	130
40	Kim_Jong_eel	129
41	stellarjay	128
42	ElKaySVK	126
43	ImpavidArcher	121
44	Soplight	115
45	Orcus113	114
46	Notta	112
47	Lez_	111
48	xzvu	110
49	thewindmillman	100
50	Fullut	89
51	pintsizedrogue	87
51	Maenara	87
53	Steelynan	79
54	teslawolf38	76
55	MakeHistory157	75
56	Jimb0nat0r	69
57	_Boipl_	68
58	Tyrannosplart	65
58	SvenskaHugo	65
60	Snowflowe	61
60	AdmiralSmoke	61
62	Hiryu27	56
63	fkGrim	53
64	Tobinator_007	51
65	gcaisawesome	48
66	cichy096	47
67	SyK7	46
67	XboxPanda	46
69	_Bguette_	44
70	jessewegottacook	43
71	starbits140	42
72	EMC_	36
73	sp00ky_ghost977	33
74	500am	26
75	TheBiggestFeller	24
76	TechnoNinja64	20
77	obzii	19
78	Ezekson	18
79	Mahoose	17
80	Truckoss	16
80	MissCeleste7	16
80	RoboTramp7865	16
83	MustaLoordi	15
84	Manaateee	12
85	Jonafrog99	11
86	ROY4LE	10
86	r123moore	10
86	DaviusMaximoose	10
86	SammiWolfGirl	10
90	NotoriousNina	9
91	eitanzaki	8
91	NieToksikpl	8
91	pr33tu	8
91	Arceus1975	8
95	AuroraValkyrie	6
95	Rich_Kat	6
95	Quinasin	6
95	lcvezra	6
99	ShedJr_	5
99	LexMakesHistory	5
99	Iamthejo	5
102	LoboTheLobster	4
102	k1ngGilgamesh	4
102	Elastiq	4
102	LeonelSalamanca	4
106	ColeSnyder	3
106	jacxhadow	3
106	Smashic	3
106	El_Jalapeno	3
106	MightyWertu	3
106	Blaiku	3
106	Enderxz3	3
106	Zoeyfortnite	3
114	PazinGaming	2
114	ITDV	2
114	Blackberry1310	2
114	GreedyFern8581	2
114	oscminus	2
114	Drewen24	2
114	claivin	2
114	Biites	2
122	Froste131	1
122	ivorico	1
122	SDMNAEK	1
122	Kazekage	1
122	Hyp3rion_	1
122	F_Uhre	1
122	MousePlays	1
122	Akoot_	1
122	ReSynced	1
122	luseis	1
122	lillips	1
122	NameGenerat0r	1
122	WyngGoy	1
122	Decaying_Lotus	1
122	EcksD	1
122	aubergined	1
122	Yahrto	1
122	sea_otter_h	1
