rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12430
2	beeperbeeper5	3904
3	MattieHD	3407
4	joethahobo	2752
5	tartanboy	2541
6	HyperCave	2136
7	Mattesco	1592
8	Kyrum2169	1591
9	lordpipe	1497
10	Druid95	1198
11	Kowcio_	941
12	YungMaki	691
13	Legendosh	683
14	Inchef	657
15	PazinGaming	641
16	ConnorDanky_	630
17	Groovy_MoonBird	589
18	_i_ERROR_i_	583
19	jnp_gaming	548
20	Klerick	532
21	Frozil20	451
22	Jackattack53	446
23	Merv__	409
24	TheSecondLord	390
25	Lez_	339
26	_Dean_123	335
27	xxPipperDipperxx	334
28	Deathkob	324
29	titanlax	258
30	set67	255
31	TheShyPig	254
32	HellsSponge	237
33	Kubeusz2010	233
34	Spacewardharpy7	229
35	LeauVox4921	223
36	noam464	195
37	Jackster03	180
38	__tomato	177
39	CornOnTheCobalt	163
40	pintsizedrogue	154
41	Sheldor097	134
42	Skippeh	130
43	Kim_Jong_eel	129
44	stellarjay	128
45	ElKaySVK	126
46	ImpavidArcher	121
47	Jimb0nat0r	116
48	Soplight	115
49	Orcus113	114
50	Notta	112
51	xzvu	110
52	thewindmillman	100
53	Fullut	89
54	hanaryheatwave	88
55	Maenara	87
56	Steelynan	79
57	teslawolf38	76
58	MakeHistory157	75
59	Boipl	68
60	U_Mos_	65
60	Tyrannosplart	65
60	SvenskaHugo	65
63	Snowflowe	61
63	Yamdalorian	61
65	Hiryu27	56
66	fkGrim	53
67	Tobinator_007	51
68	gcaisawesome	48
69	cichy096	47
70	SyK7	46
70	XboxPanda	46
72	AspenLightVT	44
73	skroobiez	43
74	starbits140	42
75	EMC_	36
76	sp00ky_ghost977	33
77	k_ce	31
78	TheKingK_	29
79	Mr_Byzantine	27
80	500am	26
81	TheBiggestFeller	24
82	TechnoNinja64	20
83	obzii	19
84	Ezekson	18
85	Mahoose	17
86	Truckoss	16
86	MissCeleste7	16
86	RoboTramp7865	16
89	MustaLoordi	15
90	Manaateee	12
91	Jonafrog99	11
92	ROY4LE	10
92	r123moore	10
92	DaviusMaximoose	10
92	SammiWolfGirl	10
96	NotoriousNina	9
97	eitanzaki	8
97	NieToksikpl	8
97	pr33tu	8
97	Arceus1975	8
101	AuroraValkyrie	6
101	Rich_Kat	6
101	Quinasin	6
101	luseis	6
101	miramyu	6
106	ShedJr_	5
106	LexMakesHistory	5
106	Iamthejo	5
109	MSK__	4
109	LoboTheLobster	4
109	k1ngGilgamesh	4
109	Elastiq	4
109	EdGalbraith	4
114	ColeSnyder	3
114	jacxhadow	3
114	Smashic	3
114	bl1ss0	3
114	El_Jalapeno	3
114	MightyWertu	3
114	Blaiku	3
114	Enderxz3	3
114	Zoeyfortnite	3
123	QuiCreans	2
123	Blackberry1310	2
123	GreedyFern8581	2
123	oscminus	2
123	Drewen24	2
123	claivin	2
123	pixelviolin	2
123	Biites	2
131	Froste131	1
131	Napoleonpancake	1
131	Julmish	1
131	SDMNAEK	1
131	Kazekage	1
131	Hyp3rion_	1
131	F_Uhre	1
131	MousePlays	1
131	Akoot_	1
131	ReSynced	1
131	emreknugrlu	1
131	NameGenerat0r	1
131	WyngGoy	1
131	Decaying_Lotus	1
131	EcksD	1
131	aubergined	1
131	Yahrto	1
131	sea_otter_h	1
