rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12169
2	beeperbeeper5	2791
3	tartanboy	2541
4	HyperCave	1980
5	Kyrum2169	1591
6	lordpipe	1316
7	Dusk_95	1198
8	YungMaki	687
9	Legendosh	662
10	Inchef	655
11	oxfordschool	630
12	Groovy_MoonBird	589
13	Kowcio_	572
14	jnp_gaming	548
15	Klerick	532
16	GlitchyPlate810	519
17	Frozil12	451
18	Merv__	409
19	Jackattack53	355
20	_Dean_123	335
21	xxPipperDipperxx	325
22	Deathkob	324
23	TheSecondLord	305
24	titanlax	258
25	set67	255
26	TheShyPig	254
27	HellsSponge	237
28	Kubeusz2010	230
29	Spacewardharpy7	229
30	noam464	195
31	Jackster03	180
32	__tomato	177
33	Xovalt_	163
34	Sheldor097	134
35	Skippeh	130
36	Kim_Jong_eel	129
37	stellarjay	128
38	ElKaySVK	126
39	ImpavidArcher	121
40	Soplight	115
41	Orcus113	114
42	Notta	112
43	stahouo	110
44	thewindmillman	99
45	Fullut	89
46	Maenara	87
47	sebastiensaborio	79
48	teslawolf38	76
49	MakeHistory157	75
50	_Boipl_	68
51	chipklip	65
52	Snowflowe	61
52	Smoke____	61
54	Hiryu27	56
55	fkGrim	53
56	Tobinator_007	51
57	gcaisawesome	48
58	cichy096	47
59	SyK7	46
59	XboxPanda	46
61	_Bguette_	44
62	starbits140	42
63	sp00ky_ghost977	33
64	pintsizedrogue	26
65	TheBiggestFeller	24
66	TechnoNinja64	20
67	obzii	19
68	Ezekson	18
69	Mahoose	16
69	MattieHD	16
69	Truckoss	16
69	MissCeleste7	16
69	RoboTramp7865	16
74	MustaLoordi	15
75	500am	10
75	ROY4LE	10
75	r123moore	10
75	DaviusMaximoose	10
75	SammiWolfGirl	10
80	NotoriousNina	9
81	_NieToksikpl_	8
81	eitanzaki	8
81	pr33tu	8
84	AuroraValkyrie	6
84	Rich_Kat	6
84	Quinasin	6
84	lcvezra	6
88	ShedJr_	5
88	Miko_Fullbuster	5
90	joethahobo	4
90	LoboTheLobster	4
90	k1ngGilgamesh	4
93	ColeSnyder	3
93	jacxhadow	3
93	El_Jalapeno	3
93	MightyWertu	3
93	Blaiku	3
93	Enderslayerxz3	3
93	Zoeyfortnite	3
100	Blackberry1310	2
100	Drewen24	2
100	claivin	2
100	YoshikageBites	2
104	Froste131	1
104	ivorico	1
104	SDMNAEK	1
104	Kazekage	1
104	fred870d	1
104	MousePlays	1
104	Akoot_	1
104	KnightmareD	1
104	lillips	1
104	NameGenerat0r	1
104	WyngGoy	1
104	Decaying_Lotus	1
104	EcksD	1
104	aubergined	1
104	Yahrto	1
104	sea_otter_h	1
