rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12169
2	beeperbeeper5	2852
3	tartanboy	2541
4	HyperCave	2136
5	Kyrum2169	1591
6	lordpipe	1319
7	Dusk_95	1198
8	YungMaki	687
9	Legendosh	662
10	Inchef	655
11	oxfordschool	630
12	Groovy_MoonBird	589
13	Kowcio_	572
14	jnp_gaming	548
15	Klerick	532
16	GlitchyPlate810	519
17	Frozil12	451
18	Merv__	409
19	Jackattack53	355
20	_Dean_123	335
21	xxPipperDipperxx	325
22	Deathkob	324
23	TheSecondLord	305
24	titanlax	258
25	set67	255
26	TheShyPig	254
27	HellsSponge	237
28	Kubeusz2010	233
29	Spacewardharpy7	229
30	noam464	195
31	Jackster03	180
32	__tomato	177
33	Xovalt_	163
34	Sheldor097	134
35	Skippeh	130
36	Kim_Jong_eel	129
37	stellarjay	128
38	ElKaySVK	126
39	ImpavidArcher	121
40	Soplight	115
41	Orcus113	114
42	Notta	112
43	stahouo	110
44	thewindmillman	100
45	Fullut	89
46	Maenara	87
47	Steelynan	79
48	teslawolf38	76
49	MakeHistory157	75
50	pintsizedrogue	70
51	_Boipl_	68
52	chipklip	65
53	Snowflowe	61
53	Smoke____	61
55	Hiryu27	56
56	fkGrim	53
57	Tobinator_007	51
58	gcaisawesome	48
59	cichy096	47
60	SyK7	46
60	XboxPanda	46
62	_Bguette_	44
63	starbits140	42
64	joethahobo	39
65	EMC_	36
66	sp00ky_ghost977	33
67	Mattesco	28
68	500am	26
69	TheBiggestFeller	24
70	TechnoNinja64	20
71	obzii	19
72	Ezekson	18
73	Mahoose	16
73	MattieHD	16
73	Truckoss	16
73	MissCeleste7	16
73	RoboTramp7865	16
78	MustaLoordi	15
79	ROY4LE	10
79	r123moore	10
79	DaviusMaximoose	10
79	SammiWolfGirl	10
83	NotoriousNina	9
84	_NieToksikpl_	8
84	eitanzaki	8
84	pr33tu	8
87	AuroraValkyrie	6
87	Rich_Kat	6
87	Quinasin	6
87	lcvezra	6
91	ShedJr_	5
91	Miko_Fullbuster	5
93	LoboTheLobster	4
93	k1ngGilgamesh	4
95	ColeSnyder	3
95	jacxhadow	3
95	El_Jalapeno	3
95	MightyWertu	3
95	Blaiku	3
95	Enderslayerxz3	3
95	Zoeyfortnite	3
102	MSK__	2
102	Blackberry1310	2
102	GreedyFern8581	2
102	Drewen24	2
102	claivin	2
102	YoshikageBites	2
108	Froste131	1
108	ivorico	1
108	SDMNAEK	1
108	Kazekage	1
108	fred870d	1
108	MousePlays	1
108	Akoot_	1
108	KnightmareD	1
108	lillips	1
108	NameGenerat0r	1
108	WyngGoy	1
108	Decaying_Lotus	1
108	EcksD	1
108	aubergined	1
108	Yahrto	1
108	sea_otter_h	1
