rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12169
2	beeperbeeper5	2828
3	tartanboy	2541
4	HyperCave	2136
5	Kyrum2169	1591
6	lordpipe	1316
7	Dusk_95	1198
8	YungMaki	687
9	Legendosh	662
10	Inchef	655
11	oxfordschool	630
12	Groovy_MoonBird	589
13	Kowcio_	572
14	jnp_gaming	548
15	Klerick	532
16	GlitchyPlate810	519
17	Frozil12	451
18	Merv__	409
19	Jackattack53	355
20	_Dean_123	335
21	xxPipperDipperxx	325
22	Deathkob	324
23	TheSecondLord	305
24	titanlax	258
25	set67	255
26	TheShyPig	254
27	HellsSponge	237
28	Kubeusz2010	233
29	Spacewardharpy7	229
30	noam464	195
31	Jackster03	180
32	__tomato	177
33	Xovalt_	163
34	Sheldor097	134
35	Skippeh	130
36	Kim_Jong_eel	129
37	stellarjay	128
38	ElKaySVK	126
39	ImpavidArcher	121
40	Soplight	115
41	Orcus113	114
42	Notta	112
43	stahouo	110
44	thewindmillman	99
45	Fullut	89
46	Maenara	87
47	sebastiensaborio	79
48	teslawolf38	76
49	MakeHistory157	75
50	_Boipl_	68
51	chipklip	65
52	Snowflowe	61
52	Smoke____	61
54	Hiryu27	56
55	fkGrim	53
56	Tobinator_007	51
57	gcaisawesome	48
58	cichy096	47
59	SyK7	46
59	XboxPanda	46
61	_Bguette_	44
62	starbits140	42
63	EMC_	36
64	sp00ky_ghost977	33
65	pintsizedrogue	32
66	TheBiggestFeller	24
67	TechnoNinja64	20
68	obzii	19
69	Ezekson	18
70	Mahoose	16
70	MattieHD	16
70	Truckoss	16
70	MissCeleste7	16
70	RoboTramp7865	16
75	MustaLoordi	15
76	500am	10
76	ROY4LE	10
76	r123moore	10
76	DaviusMaximoose	10
76	SammiWolfGirl	10
81	NotoriousNina	9
82	_NieToksikpl_	8
82	eitanzaki	8
82	pr33tu	8
85	AuroraValkyrie	6
85	Rich_Kat	6
85	Quinasin	6
85	lcvezra	6
89	ShedJr_	5
89	Miko_Fullbuster	5
91	joethahobo	4
91	LoboTheLobster	4
91	k1ngGilgamesh	4
94	ColeSnyder	3
94	jacxhadow	3
94	El_Jalapeno	3
94	MightyWertu	3
94	Blaiku	3
94	Enderslayerxz3	3
94	Zoeyfortnite	3
101	MSK__	2
101	Blackberry1310	2
101	GreedyFern8581	2
101	Drewen24	2
101	claivin	2
101	YoshikageBites	2
107	Froste131	1
107	ivorico	1
107	SDMNAEK	1
107	Kazekage	1
107	fred870d	1
107	MousePlays	1
107	Akoot_	1
107	KnightmareD	1
107	lillips	1
107	NameGenerat0r	1
107	WyngGoy	1
107	Decaying_Lotus	1
107	EcksD	1
107	aubergined	1
107	Yahrto	1
107	sea_otter_h	1
