rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12430
2	beeperbeeper5	4163
3	MattieHD	3492
4	craaaash	3459
5	joethahobo	2752
6	tartanboy	2541
7	HyperCave	2136
8	Mattesco	1788
9	Kyrum2169	1591
10	lordpipe	1562
11	Druid95	1198
12	Kowcio_	941
13	doublemaki	691
14	Legendosh	683
15	Inchef	657
16	PazinGaming	641
17	ConnorDanky_	630
18	Groovy_MoonBird	589
19	_i_ERROR_i_	583
20	jnp_gaming	548
21	Klerick	532
22	Frozil20	451
23	Jackattack53	446
24	Merv__	409
25	TheSecondLord	390
26	Lez_	339
27	_Dean_123	335
28	xxPipperDipperxx	334
29	Deathkob	324
30	titanlax	258
31	set67	255
32	TheShyPig	254
33	HellsSponge	237
34	Kubeusz2010	233
35	Spacewardharpy7	229
36	LeauVox4921	223
37	noam464	195
38	Jackster03	180
39	__tomato	177
40	CornOnTheCobalt	163
41	pintsizedrogue	154
42	Sheldor097	134
43	Skippeh	130
44	Kim_Jong_eel	129
45	stellarjay	128
46	ElKaySVK	126
47	ImpavidArcher	121
48	Jimb0nat0r	116
49	Soplight	115
50	Orcus113	114
51	Notta	112
52	xzvu	110
53	thewindmillman	100
54	Fullut	89
55	hanaryheatwave	88
56	Maenara	87
57	Steelynan	79
58	teslawolf38	76
59	MakeHistory157	75
60	cuddlyMonster	69
61	Boipl	68
62	U_Mos_	65
62	Tyrannosplart	65
62	SvenskaHugo	65
65	Samificator	64
66	Snowflowe	61
66	Yamdalorian	61
68	Hiryu27	56
69	fkGrim	53
70	Tobinator_007	51
71	gcaisawesome	48
72	cichy096	47
73	SyK7	46
73	XboxPanda	46
75	AspenLightVT	44
76	skroobiez	43
77	starbits140	42
78	EMC_	36
79	sp00ky_ghost977	33
80	k_ce	31
81	TheKingK_	29
82	Mr_Byzantine	27
83	500am	26
84	TheBiggestFeller	24
85	TechnoNinja64	20
86	obzii	19
87	Ezekson	18
88	Mahoose	17
89	Truckoss	16
89	chiakirice	16
89	RoboTramp7865	16
92	MustaLoordi	15
93	bl1ss0	12
93	Manaateee	12
95	Jonafrog99	11
96	royal_2	10
96	ROY4LE	10
96	r123moore	10
96	DaviusMaximoose	10
96	SammiWolfGirl	10
101	NotoriousNina	9
102	eitanzaki	8
102	NieToksikpl	8
102	pr33tu	8
102	Arceus1975	8
106	AuroraValkyrie	6
106	Rich_Kat	6
106	Quinasin	6
106	luseis	6
106	miramyu	6
111	ShedJr_	5
111	milltesco	5
111	LexMakesHistory	5
111	Iamthejo	5
115	MSK__	4
115	LoboTheLobster	4
115	k1ngGilgamesh	4
115	Elastiq	4
115	EdGalbraith	4
120	ColeSnyder	3
120	jacxhadow	3
120	Smashic	3
120	El_Jalapeno	3
120	MightyWertu	3
120	Blaiku	3
120	Enderxz3	3
120	TwinTowerV2	3
128	QuiCreans	2
128	Blackberry1310	2
128	lpinfinity	2
128	GreedyFern8581	2
128	oscminus	2
128	Drewen24	2
128	claivin	2
128	pixelviolin	2
128	robonya_	2
128	Biites	2
138	Froste131	1
138	Napoleonpancake	1
138	Julmish	1
138	SDMNAEK	1
138	Kazekage	1
138	Hyp3rion_	1
138	F_Uhre	1
138	MousePlays	1
138	Akoot_	1
138	ReSynced	1
138	emreknugrlu	1
138	NameGenerat0r	1
138	WyngGoy	1
138	Decaying_Lotus	1
138	EcksD	1
138	aubergined	1
138	Yahrto	1
138	sea_otter_h	1
