rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12430
2	beeperbeeper5	3741
3	tartanboy	2541
4	HyperCave	2136
5	Kyrum2169	1591
6	lordpipe	1319
7	Dusk_95	1198
8	MattieHD	962
9	Kowcio_	934
10	YungMaki	687
11	Legendosh	667
12	Inchef	657
13	ConnorDanky_	630
14	Groovy_MoonBird	589
15	jnp_gaming	548
16	Klerick	532
17	GlitchyPlate810	519
18	Frozil20	451
19	Merv__	409
20	TheSecondLord	390
21	Jackattack53	379
22	_Dean_123	335
23	xxPipperDipperxx	325
24	Deathkob	324
25	titanlax	258
26	set67	255
27	TheShyPig	254
28	HellsSponge	237
29	Kubeusz2010	233
30	Spacewardharpy7	229
31	noam464	195
32	Jackster03	180
33	__tomato	177
34	CornOnTheCobalt	163
35	Sheldor097	134
36	Skippeh	130
37	Kim_Jong_eel	129
38	stellarjay	128
39	ElKaySVK	126
40	ImpavidArcher	121
41	Soplight	115
42	Orcus113	114
43	Notta	112
44	xzvu	110
45	thewindmillman	100
46	Mattesco	96
47	Fullut	89
48	Maenara	87
49	Steelynan	79
50	teslawolf38	76
51	MakeHistory157	75
52	pintsizedrogue	70
53	_Boipl_	68
54	Tyrannosplart	65
55	Snowflowe	61
55	Smoke____	61
57	Hiryu27	56
58	fkGrim	53
59	Tobinator_007	51
60	gcaisawesome	48
61	cichy096	47
62	SyK7	46
62	XboxPanda	46
64	_Bguette_	44
65	starbits140	42
66	joethahobo	39
67	EMC_	36
68	Lez_	33
68	sp00ky_ghost977	33
70	500am	26
71	TheBiggestFeller	24
72	TechnoNinja64	20
73	obzii	19
74	Ezekson	18
75	Mahoose	17
76	Truckoss	16
76	MissCeleste7	16
76	RoboTramp7865	16
79	MustaLoordi	15
80	ROY4LE	10
80	r123moore	10
80	DaviusMaximoose	10
80	SammiWolfGirl	10
84	NotoriousNina	9
85	eitanzaki	8
85	NieToksikpl	8
85	pr33tu	8
85	Arceus1975	8
89	AuroraValkyrie	6
89	Rich_Kat	6
89	Quinasin	6
89	lcvezra	6
93	ShedJr_	5
93	LexMakesHistory	5
93	Iamthejo	5
96	LoboTheLobster	4
96	k1ngGilgamesh	4
96	Elastiq	4
96	binman420	4
100	ColeSnyder	3
100	jacxhadow	3
100	El_Jalapeno	3
100	MightyWertu	3
100	Blaiku	3
100	Enderxz3	3
100	Zoeyfortnite	3
107	ITDV	2
107	Blackberry1310	2
107	GreedyFern8581	2
107	Drewen24	2
107	claivin	2
107	Biites	2
113	Froste131	1
113	ivorico	1
113	SDMNAEK	1
113	Kazekage	1
113	F_Uhre	1
113	MousePlays	1
113	Akoot_	1
113	ReSynced	1
113	luseis	1
113	lillips	1
113	NameGenerat0r	1
113	WyngGoy	1
113	Decaying_Lotus	1
113	EcksD	1
113	aubergined	1
113	Yahrto	1
113	sea_otter_h	1
