rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12430
2	beeperbeeper5	3904
3	MattieHD	3300
4	joethahobo	2752
5	tartanboy	2541
6	HyperCave	2136
7	Kyrum2169	1591
8	lordpipe	1456
9	Mattesco	1356
10	Druid95	1198
11	Kowcio_	939
12	YungMaki	691
13	Legendosh	679
14	Inchef	657
15	PazinGaming	641
16	ConnorDanky_	630
17	Groovy_MoonBird	589
18	_i_ERROR_i_	583
19	jnp_gaming	548
20	Klerick	532
21	Frozil20	451
22	Jackattack53	446
23	Merv__	409
24	TheSecondLord	390
25	_Dean_123	335
26	xxPipperDipperxx	334
27	Deathkob	324
28	titanlax	258
29	set67	255
30	TheShyPig	254
31	HellsSponge	237
32	Kubeusz2010	233
33	Spacewardharpy7	229
34	LeauVox4921	223
35	noam464	195
36	Jackster03	180
37	__tomato	177
38	CornOnTheCobalt	163
39	Sheldor097	134
40	Skippeh	130
41	Kim_Jong_eel	129
42	stellarjay	128
43	ElKaySVK	126
44	ImpavidArcher	121
45	Jimb0nat0r	116
46	Soplight	115
47	Lez_	114
47	Orcus113	114
49	Notta	112
50	xzvu	110
51	thewindmillman	100
52	Fullut	89
53	hanaryheatwave	88
54	pintsizedrogue	87
54	Maenara	87
56	Steelynan	79
57	teslawolf38	76
58	MakeHistory157	75
59	_Boipl_	68
60	Tyrannosplart	65
60	SvenskaHugo	65
62	Snowflowe	61
62	AdmiralSmoke	61
64	Hiryu27	56
65	fkGrim	53
66	Tobinator_007	51
67	gcaisawesome	48
68	cichy096	47
69	SyK7	46
69	XboxPanda	46
71	_Bguette_	44
72	jessewegottacook	43
73	starbits140	42
74	EMC_	36
75	sp00ky_ghost977	33
76	UCP_TheKingK	29
77	Mr_Byzantine	27
78	500am	26
79	TheBiggestFeller	24
80	TechnoNinja64	20
81	obzii	19
82	Ezekson	18
83	Mahoose	17
84	Truckoss	16
84	MissCeleste7	16
84	RoboTramp7865	16
87	MustaLoordi	15
88	Manaateee	12
89	Jonafrog99	11
90	ROY4LE	10
90	r123moore	10
90	DaviusMaximoose	10
90	SammiWolfGirl	10
94	NotoriousNina	9
95	eitanzaki	8
95	NieToksikpl	8
95	pr33tu	8
95	Arceus1975	8
99	AuroraValkyrie	6
99	Rich_Kat	6
99	Quinasin	6
99	lcvezra	6
103	ShedJr_	5
103	LexMakesHistory	5
103	Iamthejo	5
106	ITDV	4
106	LoboTheLobster	4
106	k1ngGilgamesh	4
106	Elastiq	4
106	LeonelSalamanca	4
111	ColeSnyder	3
111	jacxhadow	3
111	Smashic	3
111	El_Jalapeno	3
111	MightyWertu	3
111	Blaiku	3
111	Enderxz3	3
111	Zoeyfortnite	3
119	Blackberry1310	2
119	GreedyFern8581	2
119	oscminus	2
119	Drewen24	2
119	claivin	2
119	Biites	2
125	Froste131	1
125	ivorico	1
125	SDMNAEK	1
125	Kazekage	1
125	Hyp3rion_	1
125	F_Uhre	1
125	MousePlays	1
125	Akoot_	1
125	ReSynced	1
125	luseis	1
125	lillips	1
125	NameGenerat0r	1
125	WyngGoy	1
125	Decaying_Lotus	1
125	EcksD	1
125	aubergined	1
125	Yahrto	1
125	sea_otter_h	1
