rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12430
2	beeperbeeper5	3904
3	MattieHD	3300
4	joethahobo	2752
5	tartanboy	2541
6	HyperCave	2136
7	Kyrum2169	1591
8	Mattesco	1339
9	lordpipe	1319
10	Druid95	1198
11	Kowcio_	938
12	YungMaki	691
13	Legendosh	679
14	Inchef	657
15	ConnorDanky_	630
16	Groovy_MoonBird	589
17	_i_ERROR_i_	583
18	jnp_gaming	548
19	Klerick	532
20	Frozil20	451
21	Jackattack53	446
22	Merv__	409
23	TheSecondLord	390
24	_Dean_123	335
25	xxPipperDipperxx	334
26	Deathkob	324
27	titanlax	258
28	set67	255
29	TheShyPig	254
30	HellsSponge	237
31	Kubeusz2010	233
32	Spacewardharpy7	229
33	LeauVox4921	223
34	noam464	195
35	Jackster03	180
36	__tomato	177
37	CornOnTheCobalt	163
38	Sheldor097	134
39	Skippeh	130
40	Kim_Jong_eel	129
41	stellarjay	128
42	ElKaySVK	126
43	ImpavidArcher	121
44	Soplight	115
45	Orcus113	114
46	Notta	112
47	Lez_	111
48	xzvu	110
49	thewindmillman	100
50	Fullut	89
51	hanaryheatwave	88
52	pintsizedrogue	87
52	Maenara	87
54	Steelynan	79
55	Jimb0nat0r	78
56	teslawolf38	76
57	MakeHistory157	75
58	_Boipl_	68
59	Tyrannosplart	65
59	SvenskaHugo	65
61	Snowflowe	61
61	AdmiralSmoke	61
63	Hiryu27	56
64	fkGrim	53
65	Tobinator_007	51
66	gcaisawesome	48
67	cichy096	47
68	SyK7	46
68	XboxPanda	46
70	_Bguette_	44
71	jessewegottacook	43
72	starbits140	42
73	EMC_	36
74	sp00ky_ghost977	33
75	UCP_TheKingK	29
76	500am	26
77	TheBiggestFeller	24
78	TechnoNinja64	20
79	obzii	19
80	Ezekson	18
81	Mahoose	17
82	Truckoss	16
82	MissCeleste7	16
82	RoboTramp7865	16
85	MustaLoordi	15
86	Manaateee	12
87	Jonafrog99	11
88	ROY4LE	10
88	r123moore	10
88	DaviusMaximoose	10
88	SammiWolfGirl	10
92	NotoriousNina	9
93	eitanzaki	8
93	NieToksikpl	8
93	pr33tu	8
93	Arceus1975	8
97	AuroraValkyrie	6
97	Rich_Kat	6
97	Quinasin	6
97	lcvezra	6
101	ShedJr_	5
101	LexMakesHistory	5
101	Iamthejo	5
104	ITDV	4
104	LoboTheLobster	4
104	k1ngGilgamesh	4
104	Elastiq	4
104	LeonelSalamanca	4
109	ColeSnyder	3
109	jacxhadow	3
109	Smashic	3
109	El_Jalapeno	3
109	MightyWertu	3
109	Blaiku	3
109	Enderxz3	3
109	Zoeyfortnite	3
117	PazinGaming	2
117	Blackberry1310	2
117	GreedyFern8581	2
117	oscminus	2
117	Drewen24	2
117	claivin	2
117	Biites	2
124	Froste131	1
124	ivorico	1
124	SDMNAEK	1
124	Kazekage	1
124	Hyp3rion_	1
124	F_Uhre	1
124	MousePlays	1
124	Akoot_	1
124	ReSynced	1
124	luseis	1
124	lillips	1
124	NameGenerat0r	1
124	WyngGoy	1
124	Decaying_Lotus	1
124	EcksD	1
124	aubergined	1
124	Yahrto	1
124	sea_otter_h	1
