rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12430
2	beeperbeeper5	4163
3	MattieHD	3492
4	craaaash	3459
5	joethahobo	2752
6	tartanboy	2541
7	HyperCave	2136
8	Mattesco	1788
9	Kyrum2169	1591
10	lordpipe	1497
11	Druid95	1198
12	Kowcio_	941
13	doublemaki	691
14	Legendosh	683
15	Inchef	657
16	PazinGaming	641
17	ConnorDanky_	630
18	Groovy_MoonBird	589
19	_i_ERROR_i_	583
20	jnp_gaming	548
21	Klerick	532
22	Frozil20	451
23	Jackattack53	446
24	Merv__	409
25	TheSecondLord	390
26	Lez_	339
27	_Dean_123	335
28	xxPipperDipperxx	334
29	Deathkob	324
30	titanlax	258
31	set67	255
32	TheShyPig	254
33	HellsSponge	237
34	Kubeusz2010	233
35	Spacewardharpy7	229
36	LeauVox4921	223
37	noam464	195
38	Jackster03	180
39	__tomato	177
40	CornOnTheCobalt	163
41	pintsizedrogue	154
42	Sheldor097	134
43	Skippeh	130
44	Kim_Jong_eel	129
45	stellarjay	128
46	ElKaySVK	126
47	ImpavidArcher	121
48	Jimb0nat0r	116
49	Soplight	115
50	Orcus113	114
51	Notta	112
52	xzvu	110
53	thewindmillman	100
54	Fullut	89
55	hanaryheatwave	88
56	Maenara	87
57	Steelynan	79
58	teslawolf38	76
59	MakeHistory157	75
60	Boipl	68
61	U_Mos_	65
61	Tyrannosplart	65
61	SvenskaHugo	65
64	Samificator	64
65	Snowflowe	61
65	Yamdalorian	61
67	Hiryu27	56
68	fkGrim	53
69	Tobinator_007	51
70	gcaisawesome	48
71	cichy096	47
72	SyK7	46
72	XboxPanda	46
74	AspenLightVT	44
75	skroobiez	43
76	starbits140	42
77	EMC_	36
78	sp00ky_ghost977	33
79	k_ce	31
80	TheKingK_	29
81	Mr_Byzantine	27
82	500am	26
83	TheBiggestFeller	24
84	TechnoNinja64	20
85	obzii	19
86	Ezekson	18
87	Mahoose	17
88	Truckoss	16
88	chiakirice	16
88	RoboTramp7865	16
91	MustaLoordi	15
92	bl1ss0	12
92	Manaateee	12
94	Jonafrog99	11
95	royal_2	10
95	ROY4LE	10
95	r123moore	10
95	DaviusMaximoose	10
95	SammiWolfGirl	10
100	NotoriousNina	9
101	eitanzaki	8
101	NieToksikpl	8
101	pr33tu	8
101	Arceus1975	8
105	AuroraValkyrie	6
105	Rich_Kat	6
105	Quinasin	6
105	luseis	6
105	miramyu	6
110	ShedJr_	5
110	milltesco	5
110	LexMakesHistory	5
110	Iamthejo	5
114	MSK__	4
114	LoboTheLobster	4
114	k1ngGilgamesh	4
114	Elastiq	4
114	EdGalbraith	4
119	ColeSnyder	3
119	jacxhadow	3
119	Smashic	3
119	El_Jalapeno	3
119	MightyWertu	3
119	Blaiku	3
119	Enderxz3	3
119	TwinTowerV2	3
127	QuiCreans	2
127	Blackberry1310	2
127	lpinfinity	2
127	GreedyFern8581	2
127	oscminus	2
127	Drewen24	2
127	claivin	2
127	pixelviolin	2
127	robonya_	2
127	Biites	2
137	Froste131	1
137	Napoleonpancake	1
137	Julmish	1
137	SDMNAEK	1
137	Kazekage	1
137	Hyp3rion_	1
137	F_Uhre	1
137	MousePlays	1
137	Akoot_	1
137	ReSynced	1
137	emreknugrlu	1
137	NameGenerat0r	1
137	cuddlyMonster	1
137	WyngGoy	1
137	Decaying_Lotus	1
137	EcksD	1
137	aubergined	1
137	Yahrto	1
137	sea_otter_h	1
