rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12430
2	beeperbeeper5	3904
3	MattieHD	3387
4	joethahobo	2752
5	tartanboy	2541
6	HyperCave	2136
7	Kyrum2169	1591
8	lordpipe	1497
9	Mattesco	1388
10	Druid95	1198
11	Kowcio_	939
12	YungMaki	691
13	Legendosh	683
14	Inchef	657
15	PazinGaming	641
16	ConnorDanky_	630
17	Groovy_MoonBird	589
18	_i_ERROR_i_	583
19	jnp_gaming	548
20	Klerick	532
21	Frozil20	451
22	Jackattack53	446
23	Merv__	409
24	TheSecondLord	390
25	_Dean_123	335
26	xxPipperDipperxx	334
27	Deathkob	324
28	titanlax	258
29	set67	255
30	TheShyPig	254
31	HellsSponge	237
32	Kubeusz2010	233
33	Spacewardharpy7	229
34	LeauVox4921	223
35	noam464	195
36	Jackster03	180
37	__tomato	177
38	CornOnTheCobalt	163
39	pintsizedrogue	154
40	Sheldor097	134
41	Skippeh	130
42	Kim_Jong_eel	129
43	stellarjay	128
44	ElKaySVK	126
45	ImpavidArcher	121
46	Jimb0nat0r	116
47	Soplight	115
48	Lez_	114
48	Orcus113	114
50	Notta	112
51	xzvu	110
52	thewindmillman	100
53	Fullut	89
54	hanaryheatwave	88
55	Maenara	87
56	Steelynan	79
57	teslawolf38	76
58	MakeHistory157	75
59	_Boipl_	68
60	Tyrannosplart	65
60	SvenskaHugo	65
62	Snowflowe	61
62	AdmiralSmoke	61
64	Hiryu27	56
65	fkGrim	53
66	Tobinator_007	51
67	gcaisawesome	48
68	cichy096	47
69	SyK7	46
69	XboxPanda	46
71	_Bguette_	44
72	jessewegottacook	43
73	starbits140	42
74	EMC_	36
75	UMosDiesIrae	33
75	sp00ky_ghost977	33
77	k_ce	31
78	UCP_TheKingK	29
79	Mr_Byzantine	27
80	500am	26
81	TheBiggestFeller	24
82	TechnoNinja64	20
83	obzii	19
84	Ezekson	18
85	Mahoose	17
86	Truckoss	16
86	MissCeleste7	16
86	RoboTramp7865	16
89	MustaLoordi	15
90	Manaateee	12
91	Jonafrog99	11
92	ROY4LE	10
92	r123moore	10
92	DaviusMaximoose	10
92	SammiWolfGirl	10
96	NotoriousNina	9
97	eitanzaki	8
97	NieToksikpl	8
97	pr33tu	8
97	Arceus1975	8
101	AuroraValkyrie	6
101	Rich_Kat	6
101	Quinasin	6
101	lcvezra	6
105	ShedJr_	5
105	LexMakesHistory	5
105	Iamthejo	5
108	ITDV	4
108	LoboTheLobster	4
108	k1ngGilgamesh	4
108	Elastiq	4
108	LeonelSalamanca	4
113	ColeSnyder	3
113	jacxhadow	3
113	Smashic	3
113	El_Jalapeno	3
113	MightyWertu	3
113	Blaiku	3
113	Enderxz3	3
113	Zoeyfortnite	3
121	Blackberry1310	2
121	GreedyFern8581	2
121	oscminus	2
121	Drewen24	2
121	claivin	2
121	pixelviolin	2
121	Biites	2
128	Froste131	1
128	Napoleonpancake	1
128	ivorico	1
128	SDMNAEK	1
128	Kazekage	1
128	Hyp3rion_	1
128	F_Uhre	1
128	MousePlays	1
128	Akoot_	1
128	ReSynced	1
128	luseis	1
128	lillips	1
128	NameGenerat0r	1
128	WyngGoy	1
128	Decaying_Lotus	1
128	EcksD	1
128	aubergined	1
128	Yahrto	1
128	sea_otter_h	1
