rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12430
2	beeperbeeper5	3787
3	MattieHD	3300
4	joethahobo	2752
5	tartanboy	2541
6	HyperCave	2136
7	Kyrum2169	1591
8	lordpipe	1319
9	Druid95	1198
10	Mattesco	1086
11	Kowcio_	938
12	YungMaki	691
13	Legendosh	679
14	Inchef	657
15	ConnorDanky_	630
16	Groovy_MoonBird	589
17	_i_ERROR_i_	583
18	jnp_gaming	548
19	Klerick	532
20	Frozil20	451
21	Jackattack53	446
22	Merv__	409
23	TheSecondLord	390
24	_Dean_123	335
25	xxPipperDipperxx	334
26	Deathkob	324
27	titanlax	258
28	set67	255
29	TheShyPig	254
30	HellsSponge	237
31	Kubeusz2010	233
32	Spacewardharpy7	229
33	LeauVox4921	223
34	noam464	195
35	Jackster03	180
36	__tomato	177
37	CornOnTheCobalt	163
38	Sheldor097	134
39	Skippeh	130
40	Kim_Jong_eel	129
41	stellarjay	128
42	ElKaySVK	126
43	ImpavidArcher	121
44	Soplight	115
45	Orcus113	114
46	Notta	112
47	Lez_	111
48	xzvu	110
49	thewindmillman	100
50	Fullut	89
51	hanaryheatwave	88
52	pintsizedrogue	87
52	Maenara	87
54	Steelynan	79
55	teslawolf38	76
56	MakeHistory157	75
57	Jimb0nat0r	70
58	_Boipl_	68
59	Tyrannosplart	65
59	SvenskaHugo	65
61	Snowflowe	61
61	AdmiralSmoke	61
63	Hiryu27	56
64	fkGrim	53
65	Tobinator_007	51
66	gcaisawesome	48
67	cichy096	47
68	SyK7	46
68	XboxPanda	46
70	_Bguette_	44
71	jessewegottacook	43
72	starbits140	42
73	EMC_	36
74	sp00ky_ghost977	33
75	500am	26
76	TheBiggestFeller	24
77	TechnoNinja64	20
78	obzii	19
79	Ezekson	18
80	Mahoose	17
81	Truckoss	16
81	MissCeleste7	16
81	RoboTramp7865	16
84	MustaLoordi	15
85	Manaateee	12
86	Jonafrog99	11
87	ROY4LE	10
87	r123moore	10
87	DaviusMaximoose	10
87	SammiWolfGirl	10
91	NotoriousNina	9
92	eitanzaki	8
92	NieToksikpl	8
92	pr33tu	8
92	Arceus1975	8
96	AuroraValkyrie	6
96	Rich_Kat	6
96	Quinasin	6
96	lcvezra	6
100	ShedJr_	5
100	LexMakesHistory	5
100	Iamthejo	5
103	LoboTheLobster	4
103	k1ngGilgamesh	4
103	Elastiq	4
103	LeonelSalamanca	4
107	ColeSnyder	3
107	jacxhadow	3
107	Smashic	3
107	El_Jalapeno	3
107	MightyWertu	3
107	Blaiku	3
107	Enderxz3	3
107	Zoeyfortnite	3
115	PazinGaming	2
115	ITDV	2
115	Blackberry1310	2
115	GreedyFern8581	2
115	oscminus	2
115	Drewen24	2
115	claivin	2
115	Biites	2
123	Froste131	1
123	ivorico	1
123	SDMNAEK	1
123	Kazekage	1
123	Hyp3rion_	1
123	F_Uhre	1
123	MousePlays	1
123	Akoot_	1
123	ReSynced	1
123	luseis	1
123	lillips	1
123	NameGenerat0r	1
123	WyngGoy	1
123	Decaying_Lotus	1
123	EcksD	1
123	aubergined	1
123	Yahrto	1
123	sea_otter_h	1
