rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12169
2	beeperbeeper5	2791
3	tartanboy	2541
4	HyperCave	1641
5	Kyrum2169	1591
6	lordpipe	1316
7	Dusk_95	1198
8	YungMaki	687
9	Legendosh	662
10	Inchef	655
11	oxfordschool	630
12	Groovy_MoonBird	589
13	Kowcio_	572
14	jnp_gaming	548
15	GlitchyPlate810	519
16	Frozil12	451
17	Merv__	409
18	Jackattack53	355
19	_Dean_123	335
20	xxPipperDipperxx	325
21	Deathkob	324
22	TheSecondLord	305
23	titanlax	258
24	set67	255
25	TheShyPig	254
26	HellsSponge	237
27	Kubeusz2010	230
28	Spacewardharpy7	229
29	noam464	195
30	Jackster03	180
31	__tomato	177
32	Xovalt_	163
33	Sheldor097	134
34	Skippeh	130
35	Kim_Jong_eel	129
36	stellarjay	128
37	ElKaySVK	126
38	ImpavidArcher	121
39	Soplight	115
40	Orcus113	114
41	Notta	112
42	stahouo	110
43	thewindmillman	99
44	Fullut	89
45	Maenara	87
46	sebastiensaborio	79
47	teslawolf38	76
48	MakeHistory157	75
49	_Boipl_	68
50	chipklip	65
51	Snowflowe	61
51	Smoke____	61
53	Hiryu27	56
54	fkGrim	53
55	Tobinator_007	51
56	gcaisawesome	48
57	cichy096	47
58	SyK7	46
58	XboxPanda	46
60	_Bguette_	44
61	starbits140	42
62	sp00ky_ghost977	33
63	pintsizedrogue	26
64	TheBiggestFeller	24
65	TechnoNinja64	20
66	obzii	19
67	Ezekson	18
68	Mahoose	16
68	MattieHD	16
68	Truckoss	16
68	MissCeleste7	16
68	RoboTramp7865	16
73	MustaLoordi	15
74	500am	10
74	ROY4LE	10
74	r123moore	10
74	DaviusMaximoose	10
74	SammiWolfGirl	10
79	NotoriousNina	9
80	_NieToksikpl_	8
80	eitanzaki	8
80	pr33tu	8
83	AuroraValkyrie	6
83	Rich_Kat	6
83	Quinasin	6
83	lcvezra	6
87	ShedJr_	5
87	Miko_Fullbuster	5
89	LoboTheLobster	4
89	k1ngGilgamesh	4
91	ColeSnyder	3
91	jacxhadow	3
91	El_Jalapeno	3
91	MightyWertu	3
91	Blaiku	3
91	Enderslayerxz3	3
91	Zoeyfortnite	3
98	joethahobo	2
98	Blackberry1310	2
98	Drewen24	2
98	claivin	2
98	YoshikageBites	2
103	Froste131	1
103	ivorico	1
103	SDMNAEK	1
103	Kazekage	1
103	fred870d	1
103	MousePlays	1
103	Akoot_	1
103	KnightmareD	1
103	lillips	1
103	NameGenerat0r	1
103	WyngGoy	1
103	Decaying_Lotus	1
103	EcksD	1
103	aubergined	1
103	Yahrto	1
103	sea_otter_h	1
