rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12430
2	beeperbeeper5	3754
3	MattieHD	3291
4	joethahobo	2752
5	tartanboy	2541
6	HyperCave	2136
7	Kyrum2169	1591
8	lordpipe	1319
9	Dusk_95	1198
10	Kowcio_	938
11	YungMaki	687
12	Legendosh	679
13	Inchef	657
14	ConnorDanky_	630
15	Groovy_MoonBird	589
16	GlitchyPlate810	583
17	jnp_gaming	548
18	Klerick	532
19	Frozil20	451
20	Jackattack53	446
21	Merv__	409
22	TheSecondLord	390
23	_Dean_123	335
24	xxPipperDipperxx	334
25	Deathkob	324
26	titanlax	258
27	set67	255
28	TheShyPig	254
29	HellsSponge	237
30	Kubeusz2010	233
31	Spacewardharpy7	229
32	noam464	195
33	Jackster03	180
34	__tomato	177
35	CornOnTheCobalt	163
36	Sheldor097	134
37	Skippeh	130
38	Kim_Jong_eel	129
39	stellarjay	128
40	ElKaySVK	126
41	ImpavidArcher	121
41	Mattesco	121
43	Soplight	115
44	Orcus113	114
45	Notta	112
46	xzvu	110
47	Lez_	107
48	thewindmillman	100
49	Fullut	89
50	Maenara	87
51	Steelynan	79
52	teslawolf38	76
53	MakeHistory157	75
54	pintsizedrogue	70
55	Jimb0nat0r	69
56	_Boipl_	68
57	Tyrannosplart	65
58	SvenskaHugo	64
59	Snowflowe	61
59	Smoke____	61
61	Hiryu27	56
62	fkGrim	53
63	Tobinator_007	51
64	gcaisawesome	48
65	cichy096	47
66	SyK7	46
66	XboxPanda	46
68	_Bguette_	44
69	jessewegottacook	43
70	starbits140	42
71	EMC_	36
72	sp00ky_ghost977	33
73	500am	26
74	TheBiggestFeller	24
75	TechnoNinja64	20
76	obzii	19
77	Ezekson	18
78	Mahoose	17
79	Truckoss	16
79	MissCeleste7	16
79	RoboTramp7865	16
82	MustaLoordi	15
83	RoofTyler	12
84	ROY4LE	10
84	r123moore	10
84	DaviusMaximoose	10
84	SammiWolfGirl	10
88	NotoriousNina	9
89	eitanzaki	8
89	NieToksikpl	8
89	pr33tu	8
89	Arceus1975	8
93	AuroraValkyrie	6
93	Rich_Kat	6
93	Quinasin	6
93	lcvezra	6
97	ShedJr_	5
97	LexMakesHistory	5
97	Iamthejo	5
100	LoboTheLobster	4
100	k1ngGilgamesh	4
100	Elastiq	4
100	binman420	4
104	ColeSnyder	3
104	jacxhadow	3
104	Smashic	3
104	El_Jalapeno	3
104	MightyWertu	3
104	Blaiku	3
104	Enderxz3	3
104	Zoeyfortnite	3
112	ITDV	2
112	Blackberry1310	2
112	GreedyFern8581	2
112	Drewen24	2
112	claivin	2
112	Biites	2
118	Froste131	1
118	PazinGaming	1
118	ivorico	1
118	SDMNAEK	1
118	Kazekage	1
118	F_Uhre	1
118	MousePlays	1
118	Akoot_	1
118	ReSynced	1
118	luseis	1
118	lillips	1
118	NameGenerat0r	1
118	WyngGoy	1
118	Decaying_Lotus	1
118	EcksD	1
118	aubergined	1
118	Yahrto	1
118	sea_otter_h	1
