rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12430
2	beeperbeeper5	3779
3	MattieHD	3300
4	joethahobo	2752
5	tartanboy	2541
6	HyperCave	2136
7	Kyrum2169	1591
8	lordpipe	1319
9	Druid95	1198
10	Kowcio_	938
11	YungMaki	687
12	Legendosh	679
13	Inchef	657
14	ConnorDanky_	630
15	Groovy_MoonBird	589
16	_i_ERROR_i_	583
17	jnp_gaming	548
18	Klerick	532
19	Frozil20	451
20	Jackattack53	446
21	Merv__	409
22	TheSecondLord	390
23	_Dean_123	335
24	xxPipperDipperxx	334
25	Deathkob	324
26	titanlax	258
27	set67	255
28	TheShyPig	254
29	HellsSponge	237
30	Kubeusz2010	233
31	Spacewardharpy7	229
32	LeauVox4921	223
33	noam464	195
34	Jackster03	180
35	__tomato	177
36	CornOnTheCobalt	163
37	Mattesco	158
38	Sheldor097	134
39	Skippeh	130
40	Kim_Jong_eel	129
41	stellarjay	128
42	ElKaySVK	126
43	ImpavidArcher	121
44	Soplight	115
45	Orcus113	114
46	Notta	112
47	Lez_	111
48	xzvu	110
49	thewindmillman	100
50	Fullut	89
51	pintsizedrogue	87
51	Maenara	87
53	Steelynan	79
54	teslawolf38	76
55	MakeHistory157	75
56	Jimb0nat0r	69
57	_Boipl_	68
58	Tyrannosplart	65
58	SvenskaHugo	65
60	Snowflowe	61
60	AdmiralSmoke	61
62	Hiryu27	56
63	fkGrim	53
64	Tobinator_007	51
65	gcaisawesome	48
66	cichy096	47
67	SyK7	46
67	XboxPanda	46
69	_Bguette_	44
70	jessewegottacook	43
71	starbits140	42
72	EMC_	36
73	sp00ky_ghost977	33
74	500am	26
75	TheBiggestFeller	24
76	TechnoNinja64	20
77	obzii	19
78	Ezekson	18
79	Mahoose	17
80	Truckoss	16
80	MissCeleste7	16
80	RoboTramp7865	16
83	MustaLoordi	15
84	Manaateee	12
85	ROY4LE	10
85	r123moore	10
85	DaviusMaximoose	10
85	SammiWolfGirl	10
89	NotoriousNina	9
90	eitanzaki	8
90	NieToksikpl	8
90	pr33tu	8
90	Arceus1975	8
94	AuroraValkyrie	6
94	Rich_Kat	6
94	Quinasin	6
94	lcvezra	6
98	ShedJr_	5
98	LexMakesHistory	5
98	Iamthejo	5
101	LoboTheLobster	4
101	k1ngGilgamesh	4
101	Elastiq	4
101	LeonelSalamanca	4
105	ColeSnyder	3
105	jacxhadow	3
105	Smashic	3
105	El_Jalapeno	3
105	MightyWertu	3
105	Blaiku	3
105	Enderxz3	3
105	Zoeyfortnite	3
113	ITDV	2
113	Blackberry1310	2
113	GreedyFern8581	2
113	oscminus	2
113	Drewen24	2
113	claivin	2
113	Biites	2
120	Froste131	1
120	PazinGaming	1
120	ivorico	1
120	SDMNAEK	1
120	Kazekage	1
120	F_Uhre	1
120	MousePlays	1
120	Akoot_	1
120	ReSynced	1
120	luseis	1
120	lillips	1
120	NameGenerat0r	1
120	WyngGoy	1
120	Decaying_Lotus	1
120	EcksD	1
120	aubergined	1
120	Yahrto	1
120	sea_otter_h	1
