rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12430
2	beeperbeeper5	3738
3	tartanboy	2541
4	HyperCave	2136
5	Kyrum2169	1591
6	lordpipe	1319
7	Dusk_95	1198
8	MattieHD	962
9	Kowcio_	932
10	YungMaki	687
11	Legendosh	662
12	Inchef	657
13	oxfordschool	630
14	Groovy_MoonBird	589
15	jnp_gaming	548
16	Klerick	532
17	GlitchyPlate810	519
18	Frozil20	451
19	Merv__	409
20	Jackattack53	379
21	_Dean_123	335
22	xxPipperDipperxx	325
23	Deathkob	324
24	TheSecondLord	305
25	titanlax	258
26	set67	255
27	TheShyPig	254
28	HellsSponge	237
29	Kubeusz2010	233
30	Spacewardharpy7	229
31	noam464	195
32	Jackster03	180
33	__tomato	177
34	Xovalt_	163
35	Sheldor097	134
36	Skippeh	130
37	Kim_Jong_eel	129
38	stellarjay	128
39	ElKaySVK	126
40	ImpavidArcher	121
41	Soplight	115
42	Orcus113	114
43	Notta	112
44	stahouo	110
45	thewindmillman	100
46	Fullut	89
47	Maenara	87
48	Steelynan	79
49	teslawolf38	76
50	MakeHistory157	75
51	Mattesco	72
52	pintsizedrogue	70
53	_Boipl_	68
54	chipklip	65
55	Snowflowe	61
55	Smoke____	61
57	Hiryu27	56
58	fkGrim	53
59	Tobinator_007	51
60	gcaisawesome	48
61	cichy096	47
62	SyK7	46
62	XboxPanda	46
64	_Bguette_	44
65	starbits140	42
66	joethahobo	39
67	EMC_	36
68	sp00ky_ghost977	33
69	500am	26
70	TheBiggestFeller	24
71	TechnoNinja64	20
72	obzii	19
73	Ezekson	18
74	Mahoose	16
74	Truckoss	16
74	MissCeleste7	16
74	RoboTramp7865	16
78	MustaLoordi	15
79	ROY4LE	10
79	r123moore	10
79	DaviusMaximoose	10
79	SammiWolfGirl	10
83	NotoriousNina	9
84	eitanzaki	8
84	NieToksikpl	8
84	pr33tu	8
84	Arceus1975	8
88	AuroraValkyrie	6
88	Rich_Kat	6
88	Quinasin	6
88	lcvezra	6
92	ShedJr_	5
92	LexMakesHistory	5
92	Miko_Fullbuster	5
95	LoboTheLobster	4
95	k1ngGilgamesh	4
95	binman420	4
98	ColeSnyder	3
98	jacxhadow	3
98	El_Jalapeno	3
98	MightyWertu	3
98	Blaiku	3
98	Enderslayerxz3	3
98	Zoeyfortnite	3
105	MSK__	2
105	Blackberry1310	2
105	GreedyFern8581	2
105	Drewen24	2
105	claivin	2
105	YoshikageBites	2
111	Froste131	1
111	ivorico	1
111	SDMNAEK	1
111	Kazekage	1
111	fred870d	1
111	MousePlays	1
111	Akoot_	1
111	KnightmareD	1
111	lillips	1
111	NameGenerat0r	1
111	WyngGoy	1
111	Decaying_Lotus	1
111	EcksD	1
111	aubergined	1
111	Yahrto	1
111	sea_otter_h	1
