rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12430
2	beeperbeeper5	3904
3	MattieHD	3393
4	joethahobo	2752
5	tartanboy	2541
6	HyperCave	2136
7	Mattesco	1592
8	Kyrum2169	1591
9	lordpipe	1497
10	Druid95	1198
11	Kowcio_	939
12	YungMaki	691
13	Legendosh	683
14	Inchef	657
15	PazinGaming	641
16	ConnorDanky_	630
17	Groovy_MoonBird	589
18	_i_ERROR_i_	583
19	jnp_gaming	548
20	Klerick	532
21	Frozil20	451
22	Jackattack53	446
23	Merv__	409
24	TheSecondLord	390
25	_Dean_123	335
26	xxPipperDipperxx	334
27	Deathkob	324
28	titanlax	258
29	set67	255
30	TheShyPig	254
31	HellsSponge	237
32	Kubeusz2010	233
33	Spacewardharpy7	229
34	LeauVox4921	223
35	noam464	195
36	Jackster03	180
37	__tomato	177
38	CornOnTheCobalt	163
39	pintsizedrogue	154
40	Sheldor097	134
41	Skippeh	130
42	Kim_Jong_eel	129
43	stellarjay	128
44	ElKaySVK	126
45	ImpavidArcher	121
46	Jimb0nat0r	116
47	Soplight	115
48	Lez_	114
48	Orcus113	114
50	Notta	112
51	xzvu	110
52	thewindmillman	100
53	Fullut	89
54	hanaryheatwave	88
55	Maenara	87
56	Steelynan	79
57	teslawolf38	76
58	MakeHistory157	75
59	Boipl	68
60	U_Mos_	65
60	Tyrannosplart	65
60	SvenskaHugo	65
63	Snowflowe	61
63	Yamdalorian	61
65	Hiryu27	56
66	fkGrim	53
67	Tobinator_007	51
68	gcaisawesome	48
69	cichy096	47
70	SyK7	46
70	XboxPanda	46
72	AspenLightVT	44
73	skroobiez	43
74	starbits140	42
75	EMC_	36
76	sp00ky_ghost977	33
77	k_ce	31
78	TheKingK_	29
79	Mr_Byzantine	27
80	500am	26
81	TheBiggestFeller	24
82	TechnoNinja64	20
83	obzii	19
84	Ezekson	18
85	Mahoose	17
86	Truckoss	16
86	MissCeleste7	16
86	RoboTramp7865	16
89	MustaLoordi	15
90	Manaateee	12
91	Jonafrog99	11
92	ROY4LE	10
92	r123moore	10
92	DaviusMaximoose	10
92	SammiWolfGirl	10
96	NotoriousNina	9
97	eitanzaki	8
97	NieToksikpl	8
97	pr33tu	8
97	Arceus1975	8
101	AuroraValkyrie	6
101	Rich_Kat	6
101	Quinasin	6
101	luseis	6
101	miramyu	6
106	ShedJr_	5
106	LexMakesHistory	5
106	Iamthejo	5
109	MSK__	4
109	LoboTheLobster	4
109	k1ngGilgamesh	4
109	Elastiq	4
109	EdGalbraith	4
114	ColeSnyder	3
114	jacxhadow	3
114	Smashic	3
114	bl1ss0	3
114	El_Jalapeno	3
114	MightyWertu	3
114	Blaiku	3
114	Enderxz3	3
114	Zoeyfortnite	3
123	Blackberry1310	2
123	GreedyFern8581	2
123	oscminus	2
123	Drewen24	2
123	claivin	2
123	pixelviolin	2
123	Biites	2
130	Froste131	1
130	Napoleonpancake	1
130	Julmish	1
130	SDMNAEK	1
130	Kazekage	1
130	Hyp3rion_	1
130	F_Uhre	1
130	MousePlays	1
130	Akoot_	1
130	ReSynced	1
130	emreknugrlu	1
130	NameGenerat0r	1
130	WyngGoy	1
130	Decaying_Lotus	1
130	EcksD	1
130	aubergined	1
130	Yahrto	1
130	sea_otter_h	1
