rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12430
2	beeperbeeper5	4163
3	MattieHD	3492
4	craaaash	3459
5	joethahobo	2752
6	tartanboy	2541
7	HyperCave	2136
8	Mattesco	1788
9	Kyrum2169	1591
10	lordpipe	1497
11	Druid95	1198
12	Kowcio_	941
13	doublemaki	691
14	Legendosh	683
15	Inchef	657
16	PazinGaming	641
17	ConnorDanky_	630
18	Groovy_MoonBird	589
19	_i_ERROR_i_	583
20	jnp_gaming	548
21	Klerick	532
22	Frozil20	451
23	Jackattack53	446
24	Merv__	409
25	TheSecondLord	390
26	Lez_	339
27	_Dean_123	335
28	xxPipperDipperxx	334
29	Deathkob	324
30	titanlax	258
31	set67	255
32	TheShyPig	254
33	HellsSponge	237
34	Kubeusz2010	233
35	Spacewardharpy7	229
36	LeauVox4921	223
37	noam464	195
38	Jackster03	180
39	__tomato	177
40	CornOnTheCobalt	163
41	pintsizedrogue	154
42	Sheldor097	134
43	Skippeh	130
44	Kim_Jong_eel	129
45	stellarjay	128
46	ElKaySVK	126
47	ImpavidArcher	121
48	Jimb0nat0r	116
49	Soplight	115
50	Orcus113	114
51	Notta	112
52	xzvu	110
53	thewindmillman	100
54	Fullut	89
55	hanaryheatwave	88
56	Maenara	87
57	Steelynan	79
58	teslawolf38	76
59	MakeHistory157	75
60	Boipl	68
61	U_Mos_	65
61	Tyrannosplart	65
61	SvenskaHugo	65
64	Snowflowe	61
64	Yamdalorian	61
66	Hiryu27	56
67	fkGrim	53
68	Tobinator_007	51
69	gcaisawesome	48
70	cichy096	47
71	SyK7	46
71	XboxPanda	46
73	AspenLightVT	44
74	skroobiez	43
75	starbits140	42
76	EMC_	36
77	sp00ky_ghost977	33
78	k_ce	31
79	TheKingK_	29
80	Mr_Byzantine	27
81	500am	26
82	TheBiggestFeller	24
83	TechnoNinja64	20
84	obzii	19
85	Ezekson	18
86	Mahoose	17
87	Truckoss	16
87	chiakirice	16
87	RoboTramp7865	16
90	MustaLoordi	15
91	bl1ss0	12
91	Manaateee	12
93	Jonafrog99	11
94	royal_2	10
94	ROY4LE	10
94	r123moore	10
94	DaviusMaximoose	10
94	SammiWolfGirl	10
99	NotoriousNina	9
100	eitanzaki	8
100	NieToksikpl	8
100	pr33tu	8
100	Arceus1975	8
104	AuroraValkyrie	6
104	Rich_Kat	6
104	Quinasin	6
104	luseis	6
104	miramyu	6
109	ShedJr_	5
109	milltesco	5
109	LexMakesHistory	5
109	Iamthejo	5
113	MSK__	4
113	LoboTheLobster	4
113	k1ngGilgamesh	4
113	Elastiq	4
113	EdGalbraith	4
118	ColeSnyder	3
118	jacxhadow	3
118	Smashic	3
118	El_Jalapeno	3
118	MightyWertu	3
118	Blaiku	3
118	Enderxz3	3
118	TwinTowerV2	3
126	QuiCreans	2
126	Blackberry1310	2
126	lpinfinity	2
126	GreedyFern8581	2
126	oscminus	2
126	Drewen24	2
126	claivin	2
126	pixelviolin	2
126	robonya_	2
126	Biites	2
136	Froste131	1
136	Napoleonpancake	1
136	Julmish	1
136	SDMNAEK	1
136	Kazekage	1
136	Hyp3rion_	1
136	F_Uhre	1
136	MousePlays	1
136	Akoot_	1
136	ReSynced	1
136	emreknugrlu	1
136	NameGenerat0r	1
136	cuddlyMonster	1
136	WyngGoy	1
136	Decaying_Lotus	1
136	EcksD	1
136	aubergined	1
136	Yahrto	1
136	sea_otter_h	1
