rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12430
2	beeperbeeper5	3754
3	MattieHD	3291
4	tartanboy	2541
5	HyperCave	2136
6	Kyrum2169	1591
7	lordpipe	1319
8	Dusk_95	1198
9	Kowcio_	938
10	YungMaki	687
11	Legendosh	679
12	Inchef	657
13	ConnorDanky_	630
14	Groovy_MoonBird	589
15	GlitchyPlate810	583
16	jnp_gaming	548
17	Klerick	532
18	Frozil20	451
19	Jackattack53	446
20	Merv__	409
21	TheSecondLord	390
22	_Dean_123	335
23	xxPipperDipperxx	334
24	Deathkob	324
25	titanlax	258
26	set67	255
27	TheShyPig	254
28	HellsSponge	237
29	Kubeusz2010	233
30	Spacewardharpy7	229
31	noam464	195
32	Jackster03	180
33	__tomato	177
34	CornOnTheCobalt	163
35	Sheldor097	134
36	Skippeh	130
37	Kim_Jong_eel	129
38	stellarjay	128
39	ElKaySVK	126
40	ImpavidArcher	121
40	Mattesco	121
42	Soplight	115
43	Orcus113	114
44	Notta	112
45	xzvu	110
46	thewindmillman	100
47	Fullut	89
48	Maenara	87
49	Steelynan	79
50	teslawolf38	76
51	MakeHistory157	75
52	pintsizedrogue	70
53	Jimb0nat0r	69
54	_Boipl_	68
55	Tyrannosplart	65
56	Snowflowe	61
56	Smoke____	61
58	Hiryu27	56
59	joethahobo	55
60	fkGrim	53
61	Tobinator_007	51
62	gcaisawesome	48
63	cichy096	47
64	SyK7	46
64	XboxPanda	46
66	_Bguette_	44
67	Lez_	42
67	starbits140	42
69	EMC_	36
70	sp00ky_ghost977	33
71	500am	26
72	TheBiggestFeller	24
73	TechnoNinja64	20
74	obzii	19
75	Ezekson	18
76	Mahoose	17
77	Truckoss	16
77	MissCeleste7	16
77	RoboTramp7865	16
80	MustaLoordi	15
81	jessewegottacook	10
81	ROY4LE	10
81	r123moore	10
81	DaviusMaximoose	10
81	SammiWolfGirl	10
86	NotoriousNina	9
87	eitanzaki	8
87	NieToksikpl	8
87	pr33tu	8
87	Arceus1975	8
91	AuroraValkyrie	6
91	Rich_Kat	6
91	Quinasin	6
91	lcvezra	6
95	ShedJr_	5
95	LexMakesHistory	5
95	Iamthejo	5
98	LoboTheLobster	4
98	k1ngGilgamesh	4
98	Elastiq	4
98	binman420	4
102	ColeSnyder	3
102	jacxhadow	3
102	Smashic	3
102	RoofTyler	3
102	El_Jalapeno	3
102	MightyWertu	3
102	Blaiku	3
102	Enderxz3	3
102	Zoeyfortnite	3
111	ITDV	2
111	Blackberry1310	2
111	GreedyFern8581	2
111	Drewen24	2
111	claivin	2
111	Biites	2
117	Froste131	1
117	PazinGaming	1
117	ivorico	1
117	SDMNAEK	1
117	Kazekage	1
117	F_Uhre	1
117	MousePlays	1
117	Akoot_	1
117	ReSynced	1
117	luseis	1
117	lillips	1
117	NameGenerat0r	1
117	WyngGoy	1
117	Decaying_Lotus	1
117	EcksD	1
117	aubergined	1
117	Yahrto	1
117	sea_otter_h	1
