rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12430
2	beeperbeeper5	4172
3	MattieHD	3492
4	craaaash	3491
5	joethahobo	2752
6	tartanboy	2541
7	HyperCave	2136
8	Mattesco	1788
9	lordpipe	1689
10	Kyrum2169	1591
11	Druid95	1198
12	thewindmillman	1136
13	Kowcio_	941
14	doublemaki	691
15	Legendosh	683
16	Inchef	657
17	PazinGaming	641
18	ConnorDanky_	630
19	Groovy_MoonBird	589
20	_i_ERROR_i_	583
21	jnp_gaming	548
22	Klerick	532
23	Merv__	473
24	Frozil20	451
25	Jackattack53	446
26	TheSecondLord	390
27	Lez_	339
28	_Dean_123	335
29	xxPipperDipperxx	334
30	Deathkob	324
31	titanlax	258
32	set67	255
33	TheShyPig	254
34	HellsSponge	237
35	Kubeusz2010	233
36	Spacewardharpy7	229
37	DrowsyOracle	223
38	noam464	195
39	Jackster03	180
40	__tomato	177
41	CornOnTheCobalt	163
42	pintsizedrogue	154
43	Sheldor097	134
44	Skippeh	130
45	Kim_Jong_eel	129
46	stellarjay	128
47	ElKaySVK	126
48	ImpavidArcher	121
49	Jimb0nat0r	116
50	Soplight	115
51	Orcus113	114
52	Tongon	112
53	xzvu	110
54	Fullut	89
55	hanaryheatwave	88
56	Maenara	87
57	Spaghettatron	81
58	Steelynan	79
59	teslawolf38	76
60	MakeHistory157	75
61	cutelilreno	69
62	Boipl	68
63	U_Mos_	65
63	Tyrannosplart	65
63	SvenskaHugo	65
66	Samificator	64
67	Snowflowe	61
67	Yamdalorian	61
69	Hiryu27	56
70	fkGrim	53
71	Tobinator_007	51
72	gcaisawesome	48
73	cichy096	47
74	SyK7	46
74	XboxPanda	46
76	AspenLightVT	44
77	skroobiez	43
78	starbits140	42
79	EMC_	36
80	sp00ky_ghost977	33
81	k_ce	31
82	TheKingK_	29
83	Mr_Byzantine	27
84	500am	26
85	TheBiggestFeller	24
86	TechnoNinja64	20
87	obzii	19
88	Ezekson	18
89	Mahoose	17
90	Truckoss	16
90	chiakirice	16
90	RoboTramp7865	16
93	MustaLoordi	15
94	bl1ss0	12
94	Manaateee	12
96	Jonafrog99	11
97	royal_2	10
97	ROY4LE	10
97	r123moore	10
97	DaviusMaximoose	10
97	SammiWolfGirl	10
102	NotoriousNina	9
103	eitanzaki	8
103	NieToksikpl	8
103	pr33tu	8
103	Arceus1975	8
107	AuroraValkyrie	6
107	Rich_Kat	6
107	Quinasin	6
107	luseis	6
107	miramyu	6
112	ShedJr_	5
112	milltesco	5
112	LexMakesHistory	5
112	Iamthejo	5
116	MSK__	4
116	LoboTheLobster	4
116	k1ngGilgamesh	4
116	Elastiq	4
116	EdGalbraith	4
121	ColeSnyder	3
121	jacxhadow	3
121	knarian	3
121	El_Jalapeno	3
121	MightyWertu	3
121	Blaiku	3
121	Enderxz3	3
121	TwinTowerV2	3
129	QuiCreans	2
129	Blackberry1310	2
129	lpinfinity	2
129	GreedyFern8581	2
129	oscminus	2
129	Drewen24	2
129	claivin	2
129	Buuck_	2
129	pixelviolin	2
129	robonya_	2
129	Biites	2
140	Froste131	1
140	Napoleonpancake	1
140	Niklas20114552	1
140	Julmish	1
140	SDMNAEK	1
140	Kazekage	1
140	Hyp3rion_	1
140	F_Uhre	1
140	MousePlays	1
140	Akoot_	1
140	ReSynced	1
140	emreknugrlu	1
140	NameGenerat0r	1
140	WyngGoy	1
140	Decaying_Lotus	1
140	EcksD	1
140	aubergined	1
140	Yahrto	1
140	sea_otter_h	1
