rank	username	minecraft:mined/minecraft:pearlescent_froglight
1	Enderxz3	467
2	Lez_	323
3	SpacesickPrism	275
4	Hyp3rion_	221
5	hanaryheatwave	164
6	Kowcio_	134
7	mihimihimihi	133
8	Crowman1	127
8	Jackattack53	127
10	Huwulling	126
11	CattSoup	113
12	beeperbeeper5	91
13	YungMaki	54
14	Alteriity	53
15	ImpavidArcher	50
16	RoofTyler	47
17	GooseWithin	44
18	AlexxO_o	36
19	nattybears	29
19	TheSecondLord	29
21	Jimb0nat0r	28
22	Legendosh	27
23	pintsizedrogue	17
23	thewindmillman	17
25	Kakolbus	16
26	FishisTTV	14
27	luseis	13
28	binman420	12
28	FadedSpade82	12
30	bearlystraight	9
30	weabis	9
32	BartekB19	8
33	joethahobo	6
34	Apollo_993	5
34	SvenskaHugo	5
36	non089	4
37	corpsecity	2
38	RoskobiOne	1
38	ECstardust	1
38	rarrq	1
38	xxPipperDipperxx	1
38	Marbz_	1
38	EcksD	1
38	PlasticOtari	1
