rank	username	minecraft:mined/minecraft:pearlescent_froglight
1	Enderxz3	442
2	SpacesickPrism	186
3	Hyp3rion_	153
4	mihimihimihi	133
5	Jackattack53	97
6	Kowcio_	85
7	Huwulling	71
8	Lez_	70
9	YungMaki	54
10	Crowman1	51
11	ImpavidArcher	50
12	Alteriity	35
13	Jimb0nat0r	28
14	AlexxO_o	18
15	thewindmillman	17
16	luseis	13
17	binman420	12
18	pintsizedrogue	9
18	TheSecondLord	9
20	BartekB19	8
21	weabis	7
22	Kakolbus	6
23	joethahobo	3
23	FishisTTV	3
25	RoofTyler	2
26	rarrq	1
26	Marbz_	1
26	PlasticOtari	1
