rank	username	minecraft:mined/minecraft:pearlescent_froglight
1	Enderxz3	442
2	SpacesickPrism	186
3	Hyp3rion_	153
4	mihimihimihi	133
5	Jackattack53	97
6	Kowcio_	85
7	Huwulling	74
8	Lez_	70
9	YungMaki	54
10	Crowman1	51
11	ImpavidArcher	50
12	Alteriity	35
13	Jimb0nat0r	28
14	AlexxO_o	18
15	thewindmillman	17
16	Kakolbus	16
17	luseis	13
18	binman420	12
19	beeperbeeper5	11
20	pintsizedrogue	9
20	TheSecondLord	9
22	BartekB19	8
23	weabis	7
23	FishisTTV	7
25	joethahobo	3
25	RoofTyler	3
25	non089	3
28	rarrq	1
28	Marbz_	1
28	EcksD	1
28	PlasticOtari	1
