rank	username	minecraft:mined/minecraft:pearlescent_froglight
1	Enderxz3	446
2	SpacesickPrism	186
3	Hyp3rion_	157
4	mihimihimihi	133
5	Crowman1	127
6	Jackattack53	97
7	CattSoup	90
8	Kowcio_	85
9	Huwulling	76
10	Lez_	70
11	YungMaki	54
12	ImpavidArcher	50
13	beeperbeeper5	43
14	Alteriity	35
15	nattybears	28
15	Jimb0nat0r	28
17	Legendosh	23
18	AlexxO_o	18
19	pintsizedrogue	17
19	thewindmillman	17
21	Kakolbus	16
22	FishisTTV	14
23	luseis	13
24	binman420	12
25	TheSecondLord	9
26	BartekB19	8
27	weabis	7
28	joethahobo	3
28	RoofTyler	3
28	non089	3
31	corpsecity	2
32	rarrq	1
32	Marbz_	1
32	EcksD	1
32	PlasticOtari	1
