rank	username	minecraft:mined/minecraft:pearlescent_froglight
1	Enderxz3	467
2	Hyp3rion_	208
3	SpacesickPrism	186
4	mihimihimihi	133
5	Kowcio_	131
6	Crowman1	127
6	Jackattack53	127
8	CattSoup	113
9	beeperbeeper5	84
10	Huwulling	79
11	Lez_	70
12	YungMaki	54
13	ImpavidArcher	50
14	Alteriity	35
15	nattybears	29
16	Jimb0nat0r	28
17	Legendosh	27
18	AlexxO_o	18
19	pintsizedrogue	17
19	thewindmillman	17
21	Kakolbus	16
22	RoofTyler	14
22	FishisTTV	14
24	luseis	13
25	binman420	12
26	TheSecondLord	10
27	bearlystraight	9
27	weabis	9
29	BartekB19	8
30	Apollo_993	5
31	joethahobo	4
31	hanaryheatwave	4
31	non089	4
34	corpsecity	2
35	RoskobiOne	1
35	rarrq	1
35	xxPipperDipperxx	1
35	Marbz_	1
35	EcksD	1
35	PlasticOtari	1
