rank	username	minecraft:mined/minecraft:pearlescent_froglight
1	Enderxz3	446
2	SpacesickPrism	186
3	Hyp3rion_	158
4	mihimihimihi	133
5	Crowman1	127
6	Kowcio_	124
7	Jackattack53	99
8	CattSoup	96
9	Huwulling	76
10	Lez_	70
11	YungMaki	54
12	ImpavidArcher	50
13	beeperbeeper5	43
14	Alteriity	35
15	nattybears	29
16	Jimb0nat0r	28
17	Legendosh	23
18	AlexxO_o	18
19	pintsizedrogue	17
19	thewindmillman	17
21	Kakolbus	16
22	FishisTTV	14
23	luseis	13
24	binman420	12
25	TheSecondLord	9
25	weabis	9
27	BartekB19	8
28	RoofTyler	5
29	non089	4
30	joethahobo	3
31	corpsecity	2
32	Apollo_993	1
32	rarrq	1
32	Marbz_	1
32	EcksD	1
32	PlasticOtari	1
