rank	username	minecraft:mined/minecraft:pearlescent_froglight
1	Enderxz3	467
2	beeperbeeper5	392
3	Lez_	353
4	SpacesickPrism	290
5	Hyp3rion_	222
6	hanaryheatwave	164
7	Kowcio_	134
8	mihimihimihi	133
9	Jackattack53	128
10	Crowman1	127
11	Huwulling	126
12	4774	119
13	CattSoup	113
14	Alteriity	54
14	Manaateee	54
14	YungMaki	54
17	ImpavidArcher	50
18	GooseWithin	45
19	AlexxO_o	43
20	nattybears	29
20	TheSecondLord	29
22	Jimb0nat0r	28
23	Legendosh	27
24	pintsizedrogue	20
24	excelsionprime	20
26	thewindmillman	17
27	Kakolbus	16
28	joethahobo	14
28	FishisTTV	14
30	luseis	13
31	LeonelSalamanca	12
31	FadedSpade82	12
33	MineMaster0012	11
34	bearlystraight	9
34	weabis	9
34	SvenskaHugo	9
34	Nicserso	9
38	Krowuss	8
38	BartekB19	8
40	Apollo_993	5
41	non089	4
42	corpsecity	2
43	k_ce	1
43	RoskobiOne	1
43	ECstardust	1
43	rarrq	1
43	xxPipperDipperxx	1
43	Marbz_	1
43	EcksD	1
43	PlasticOtari	1
