rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	551
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	skitzxo	322
7	pintsizedrogue	258
8	eitanzaki	220
9	Ezekson	173
10	Yamdalorian	170
11	luseis	152
12	thewindmillman	144
13	Eraxa	136
14	ConnorDanky_	119
15	mwrty	104
16	Blu3beast	100
17	k_ce	97
18	Fildyr	89
19	Inbefour	82
20	Crowman1	79
21	KarlKaek	73
22	Merv__	70
23	TheSecondLord	67
24	SpacesickPrism	57
25	CalebDHawk	55
26	ImpavidArcher	53
26	Sral7	53
28	noam464	48
28	Kowcio_	48
30	fw3xy74	45
31	Buuck_	41
32	Maenara	39
33	HellsSponge	35
34	Mattesco	29
35	AlexxO_o	27
36	PazinGaming	25
37	Enderxz3	24
38	NameGenerat0r	22
39	Cowison	21
39	silverpopcorn	21
39	CattSoup	21
42	Werbe	20
42	Quotary	20
42	Legendosh	20
42	TechnoNinja64	20
46	CLG_Kata	19
46	Mahoose	19
48	500am	18
48	lunkuku	18
50	Apollo_993	17
50	Ma_name_alex	17
52	PortlyPete69	16
53	Xalithia	15
54	IWorkAtIkea	14
54	Smashic	14
54	Kakolbus	14
57	DarlaMeow	13
58	6king6colt6	12
58	hermmm_	12
60	skroobiez	11
60	PlasticOtari	11
62	Skylord_Luke	10
62	JoCoLi	10
64	joethahobo	9
64	SteveCraftBlocks	9
66	Rumpletaezer	8
66	Iamthejo	8
68	DinoDoctor_	7
68	Jackattack53	7
68	AuroraSkies	7
71	RebelAndroid	6
71	Lez_	6
71	kekhon	6
71	Racengan	6
71	lordpipe	6
71	Pumpkin_P_Patch	6
77	Fullut	5
77	hanaryheatwave	5
77	Spacewardharpy7	5
77	Sheldor097	5
77	EcksD	5
82	ShedJr_	4
82	xxPipperDipperxx	4
82	ScootOfBoot	4
82	Manaateee	4
82	fluddd	4
82	PlzNoBM	4
88	soundad	3
88	WyngGoy	3
88	RoboTramp7865	3
88	annebolyn	3
92	Wooptey	2
92	T045RTY	2
92	MSK__	2
92	12Magner05	2
92	pr33tu	2
92	Megarboh	2
92	corvidpartyfor6	2
92	Cambo5000	2
92	Roenfire	2
92	r123moore	2
92	Chromary	2
92	Cruncy_	2
92	FishyBoy3811	2
92	FreakGenius	2
92	Blaiku	2
92	SvenskaHugo	2
92	RadarHz	2
109	EMC_	1
109	QuiCreans	1
109	4774	1
109	mariominejedi	1
109	kevinpamberg	1
109	Akoot_	1
109	Lord_Jord	1
109	StinkyDiplomat	1
109	Groundler	1
109	SexcMf	1
109	ReyTheLegend	1
109	pixelviolin	1
109	xzvu	1
109	miramyu	1
109	KingMatthew506	1
109	Kiki_Majiki	1
109	Jimb0nat0r	1
109	Zoeyfortnite	1
