rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	519
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	EcksDofficial	237
7	eitanzaki	220
8	Ezekson	173
9	Smoke____	170
10	Eraxa	136
11	pintsizedrogue	121
12	oxfordschool	119
13	mwrty	104
14	Blu3beast	100
15	Fildyr	89
16	Inbefour	82
17	KarlKaek	73
18	Merv__	70
19	CalebDHawk	55
20	Sral7	53
21	noam464	48
22	Maenara	39
23	HellsSponge	35
24	AlexxO_o	27
25	Cowison	21
25	silverpopcorn	21
27	Quotary	20
27	Legendosh	20
27	TechnoNinja64	20
30	Mahoose	19
30	NameGenerat0r	19
32	500am	18
33	ImpavidArcher	17
34	PortlyPete69	16
35	Xalithia	15
35	fw3xywashere	15
37	IWorkAtIkea	14
37	Smashic	14
39	DarlaMeow	13
40	6king6colt6	12
40	Hermanni__	12
42	thewindmillman	11
42	PlasticOtari	11
44	JoCoLi	10
45	joethahobo	9
45	SteveCraftBlocks	9
47	Rumpletaezer	8
47	Jiminie	8
49	Jackattack53	7
49	Werbe	7
49	AuroraSkies	7
52	RebelAndroid	6
52	kekhon	6
52	lordpipe	6
55	Sheldor097	5
55	EcksD	5
57	ShedJr_	4
57	xxPipperDipperxx	4
57	fluddd	4
57	PlzNoBM	4
61	soundad	3
61	Fullut	3
61	WyngGoy	3
61	RoboTramp7865	3
61	kinas45y5	3
66	Wooptey	2
66	T045RTY	2
66	pr33tu	2
66	Megarboh	2
66	Cambo5000	2
66	r123moore	2
66	Chromary	2
66	CruncyIsTaken	2
66	FishyBoy3811	2
66	Freak_Genius	2
66	Blaiku	2
66	RadarHz	2
78	mariominejedi	1
78	kevinpamberg	1
78	Akoot_	1
78	Lord_Jord	1
78	Groundler	1
78	Racengan	1
78	Spacewardharpy7	1
78	SexcMf	1
78	ReyTheLegend	1
78	pixelviolin	1
78	stahouo	1
78	lcvezra	1
78	KingMatthew506	1
78	Enderslayerxz3	1
78	Kiki_Majiki	1
78	Zoeyfortnite	1
