rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	527
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	pintsizedrogue	258
7	xolstoi	237
8	eitanzaki	220
9	Ezekson	173
10	AdmiralSmoke	170
11	luseis	152
12	thewindmillman	144
13	Eraxa	136
14	ConnorDanky_	119
15	mwrty	104
16	Blu3beast	100
17	Fildyr	89
18	Inbefour	82
19	Crowman1	79
20	KarlKaek	73
21	Merv__	70
22	CalebDHawk	55
23	ImpavidArcher	53
23	Sral7	53
25	noam464	48
25	Kowcio_	48
27	fw3xy74	45
28	Maenara	39
29	HellsSponge	35
30	Mattesco	28
31	AlexxO_o	27
32	PazinGaming	25
33	k_ce	24
33	Enderxz3	24
35	NameGenerat0r	22
36	Cowison	21
36	silverpopcorn	21
36	CattSoup	21
39	Quotary	20
39	Legendosh	20
39	TechnoNinja64	20
42	Mahoose	19
43	500am	18
44	PortlyPete69	16
45	Apollo_993	15
45	Xalithia	15
47	IWorkAtIkea	14
47	Smashic	14
49	DarlaMeow	13
50	6king6colt6	12
50	Hermanni__	12
52	jessewegottacook	11
52	PlasticOtari	11
54	Skylord_Luke	10
54	JoCoLi	10
56	joethahobo	9
56	SteveCraftBlocks	9
58	Rumpletaezer	8
58	Iamthejo	8
60	DinoDoctor_	7
60	Jackattack53	7
60	Werbe	7
60	AuroraSkies	7
64	RebelAndroid	6
64	kekhon	6
64	lordpipe	6
67	Lez_	5
67	Spacewardharpy7	5
67	Sheldor097	5
67	EcksD	5
71	ShedJr_	4
71	xxPipperDipperxx	4
71	fluddd	4
71	PlzNoBM	4
75	soundad	3
75	Fullut	3
75	WyngGoy	3
75	RoboTramp7865	3
75	skrongus	3
80	Wooptey	2
80	T045RTY	2
80	12Magner05	2
80	pr33tu	2
80	Megarboh	2
80	Cambo5000	2
80	r123moore	2
80	Chromary	2
80	The_Cruncy	2
80	FishyBoy3811	2
80	Manaateee	2
80	FreakGenius	2
80	Blaiku	2
80	SvenskaHugo	2
80	RadarHz	2
95	4774	1
95	mariominejedi	1
95	kevinpamberg	1
95	Akoot_	1
95	Lord_Jord	1
95	StinkyDiplomat	1
95	Groundler	1
95	Racengan	1
95	SexcMf	1
95	ReyTheLegend	1
95	pixelviolin	1
95	xzvu	1
95	lcvezra	1
95	KingMatthew506	1
95	Kiki_Majiki	1
95	Jimb0nat0r	1
95	Zoeyfortnite	1
