rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	564
2	shineh10	500
3	TheShyPig	445
4	rarrq	416
5	Di_infiri	339
6	LuvLuvLove	334
7	doublemaki	330
8	mymayowasgone	267
9	pintsizedrogue	258
10	Yamdalorian	223
11	eitanzaki	220
12	Ezekson	173
13	luseis	152
14	thewindmillman	144
15	Eraxa	136
16	ConnorDanky_	119
17	mwrty	104
18	Blu3beast	100
19	k_ce	97
20	Fildyr	89
21	Inbefour	82
22	Crowman1	79
23	Merv__	76
24	KarlKaek	73
25	TheSecondLord	67
26	Enderxz3	58
27	Mr_Byzantine	57
27	SpacesickPrism	57
29	CalebDHawk	55
30	ImpavidArcher	53
30	Kowcio_	53
30	Sral7	53
33	cuddlyMonster	52
34	Buuck_	51
35	noam464	48
36	fw3xy	45
37	Maenara	39
38	HellsSponge	35
39	Mattesco	29
40	AlexxO_o	27
41	PazinGaming	25
42	NameGenerat0r	22
43	Cowison	21
43	silverpopcorn	21
43	CattSoup	21
46	Werbe	20
46	Quotary	20
46	Legendosh	20
46	TechnoNinja64	20
50	CLG_Kata	19
50	Mahoose	19
52	500am	18
52	lunkuku	18
54	Apollo_993	17
54	Ma_name_alex	17
56	PortlyPete69	16
57	Xalithia	15
57	TheWickedBird	15
59	IWorkAtIkea	14
59	Smashic	14
59	Kakolbus	14
62	DarlaMeow	13
63	6king6colt6	12
63	Bonzwoeri	12
63	hermmm_	12
66	skroobiez	11
66	PlasticOtari	11
68	Skylord_Luke	10
68	JoCoLi	10
70	joethahobo	9
70	SteveCraftBlocks	9
72	Rumpletaezer	8
72	robonya_	8
72	Iamthejo	8
75	DinoDoctor_	7
75	Jackattack53	7
75	AuroraSkies	7
78	RebelAndroid	6
78	Lez_	6
78	kekhon	6
78	Racengan	6
78	lordpipe	6
78	Pumpkin_P_Patch	6
84	Fullut	5
84	hanaryheatwave	5
84	Spacewardharpy7	5
84	Sheldor097	5
84	EcksD	5
89	ShedJr_	4
89	xxPipperDipperxx	4
89	ScootOfBoot	4
89	Manaateee	4
89	_flud	4
89	Cache3	4
89	PlzNoBM	4
96	soundad	3
96	bl1ss0	3
96	WyngGoy	3
96	RoboTramp7865	3
96	es0th	3
101	Wooptey	2
101	T045RTY	2
101	MSK__	2
101	12Magner05	2
101	pr33tu	2
101	Megarboh	2
101	corvidpartyfor6	2
101	Cambo5000	2
101	Roenfire	2
101	r123moore	2
101	Chromary	2
101	Cruncy_	2
101	FishyBoy3811	2
101	FreakGenius	2
101	Blaiku	2
101	SvenskaHugo	2
101	RadarHz	2
118	EMC_	1
118	QuiCreans	1
118	4774	1
118	craaaash	1
118	mariominejedi	1
118	kevinpamberg	1
118	Akoot_	1
118	Lord_Jord	1
118	StinkyDiplomat	1
118	Groundler	1
118	SexcMf	1
118	ReyTheLegend	1
118	pixelviolin	1
118	xzvu	1
118	miramyu	1
118	KingMatthew506	1
118	Kiki_Majiki	1
118	Jimb0nat0r	1
118	TwinTowerV2	1
