rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	519
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	xolstoi	237
7	eitanzaki	220
8	Ezekson	173
9	Smoke____	170
10	thewindmillman	144
11	Eraxa	136
12	luseis	133
13	pintsizedrogue	121
14	ConnorDanky_	119
15	mwrty	104
16	Blu3beast	100
17	Fildyr	89
18	Inbefour	82
19	KarlKaek	73
20	Merv__	70
21	CalebDHawk	55
22	ImpavidArcher	53
22	Sral7	53
24	noam464	48
25	Maenara	39
26	HellsSponge	35
27	Mattesco	28
28	AlexxO_o	27
29	NameGenerat0r	22
30	Cowison	21
30	silverpopcorn	21
32	Quotary	20
32	Legendosh	20
32	TechnoNinja64	20
35	Mahoose	19
36	500am	18
37	PortlyPete69	16
38	Xalithia	15
38	fw3xywashere	15
40	IWorkAtIkea	14
40	Smashic	14
42	DarlaMeow	13
43	6king6colt6	12
43	Hermanni__	12
45	PlasticOtari	11
46	Skylord_Luke	10
46	JoCoLi	10
48	joethahobo	9
48	SteveCraftBlocks	9
50	Rumpletaezer	8
50	Iamthejo	8
52	DinoDoctor_	7
52	Jackattack53	7
52	Werbe	7
52	AuroraSkies	7
56	RebelAndroid	6
56	kekhon	6
56	lordpipe	6
59	Spacewardharpy7	5
59	Sheldor097	5
59	EcksD	5
62	ShedJr_	4
62	xxPipperDipperxx	4
62	fluddd	4
62	PlzNoBM	4
66	soundad	3
66	jessewegottacook	3
66	Fullut	3
66	WyngGoy	3
66	RoboTramp7865	3
66	bladeefan2009	3
72	Wooptey	2
72	T045RTY	2
72	pr33tu	2
72	Megarboh	2
72	Cambo5000	2
72	r123moore	2
72	Chromary	2
72	Smussa	2
72	FishyBoy3811	2
72	FreakGenius	2
72	Blaiku	2
72	RadarHz	2
84	4774	1
84	mariominejedi	1
84	kevinpamberg	1
84	Akoot_	1
84	Lord_Jord	1
84	StinkyDiplomat	1
84	Groundler	1
84	Racengan	1
84	SexcMf	1
84	ReyTheLegend	1
84	pixelviolin	1
84	xzvu	1
84	lcvezra	1
84	KingMatthew506	1
84	Enderxz3	1
84	Kiki_Majiki	1
84	Zoeyfortnite	1
