rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	519
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	xolstoi	237
7	eitanzaki	220
8	Ezekson	173
9	Smoke____	170
10	thewindmillman	144
11	Eraxa	136
12	luseis	133
13	pintsizedrogue	121
14	ConnorDanky_	119
15	mwrty	104
16	Blu3beast	100
17	Fildyr	89
18	Inbefour	82
19	Crowman1	79
20	KarlKaek	73
21	Merv__	70
22	CalebDHawk	55
23	ImpavidArcher	53
23	Sral7	53
25	noam464	48
25	Kowcio_	48
27	Maenara	39
28	HellsSponge	35
29	Mattesco	28
30	AlexxO_o	27
31	Enderxz3	24
32	NameGenerat0r	22
33	Cowison	21
33	silverpopcorn	21
33	CattSoup	21
36	Quotary	20
36	Legendosh	20
36	TechnoNinja64	20
39	Mahoose	19
40	500am	18
41	PortlyPete69	16
42	Apollo_993	15
42	Xalithia	15
42	fw3xywashere	15
45	IWorkAtIkea	14
45	Smashic	14
47	DarlaMeow	13
48	6king6colt6	12
48	Hermanni__	12
50	jessewegottacook	11
50	PlasticOtari	11
52	Skylord_Luke	10
52	JoCoLi	10
54	joethahobo	9
54	SteveCraftBlocks	9
56	Rumpletaezer	8
56	Iamthejo	8
58	DinoDoctor_	7
58	Jackattack53	7
58	Werbe	7
58	AuroraSkies	7
62	RebelAndroid	6
62	kekhon	6
62	lordpipe	6
65	Spacewardharpy7	5
65	Sheldor097	5
65	EcksD	5
68	ShedJr_	4
68	xxPipperDipperxx	4
68	fluddd	4
68	PlzNoBM	4
72	soundad	3
72	Fullut	3
72	WyngGoy	3
72	RoboTramp7865	3
72	bladeefan2009	3
77	Wooptey	2
77	T045RTY	2
77	12Magner05	2
77	pr33tu	2
77	Megarboh	2
77	Cambo5000	2
77	r123moore	2
77	Chromary	2
77	Smussa	2
77	FishyBoy3811	2
77	RoofTyler	2
77	FreakGenius	2
77	Blaiku	2
77	RadarHz	2
91	4774	1
91	mariominejedi	1
91	kevinpamberg	1
91	Akoot_	1
91	Lord_Jord	1
91	StinkyDiplomat	1
91	Groundler	1
91	Racengan	1
91	SexcMf	1
91	ReyTheLegend	1
91	pixelviolin	1
91	xzvu	1
91	lcvezra	1
91	KingMatthew506	1
91	Kiki_Majiki	1
91	Jimb0nat0r	1
91	Zoeyfortnite	1
