rank	username	minecraft:mined/minecraft:cyan_wool
1	TheShyPig	445
2	rarrq	416
3	Di_infiri	339
4	YungMaki	330
5	beeperbeeper5	324
6	EcksDofficial	237
7	eitanzaki	220
8	Ezekson	171
9	Smoke____	170
10	Eraxa	136
11	oxfordschool	119
12	pintsizedrogue	118
13	mwrty	104
14	Blu3beast	100
15	Fildyr	89
16	Inbefour	82
17	KarlKaek	73
18	Merv__	70
19	CalebDHawk	55
20	Sral7	53
21	noam464	48
22	Maenara	39
23	HellsSponge	35
24	Cowison	21
24	silverpopcorn	21
26	Quotary	20
26	Legendosh	20
26	TechnoNinja64	20
29	Mahoose	19
29	NameGenerat0r	19
31	500am	18
32	ImpavidArcher	17
33	PortlyPete69	16
34	Xalithia	15
35	IWorkAtIkea	14
36	DarlaMeow	13
37	6king6colt6	12
38	JoCoLi	10
39	Rumpletaezer	8
39	Jiminie	8
41	Jackattack53	7
41	Werbe	7
43	RebelAndroid	6
43	kekhon	6
43	thewindmillman	6
43	lordpipe	6
47	joethahobo	5
47	Sheldor097	5
47	EcksD	5
47	PlasticOtari	5
51	ShedJr_	4
51	xxPipperDipperxx	4
51	fluddd	4
51	PlzNoBM	4
55	soundad	3
55	Fullut	3
55	WyngGoy	3
55	RoboTramp7865	3
55	kinas45y5	3
60	Wooptey	2
60	T045RTY	2
60	pr33tu	2
60	Megarboh	2
60	Cambo5000	2
60	r123moore	2
60	Chromary	2
60	CruncyIsTaken	2
60	FishyBoy3811	2
60	Freak_Genius	2
60	Blaiku	2
60	Hermanni__	2
60	RadarHz	2
73	mariominejedi	1
73	kevinpamberg	1
73	Akoot_	1
73	Lord_Jord	1
73	Groundler	1
73	Racengan	1
73	Spacewardharpy7	1
73	SexcMf	1
73	ReyTheLegend	1
73	pixelviolin	1
73	stahouo	1
73	lcvezra	1
73	KingMatthew506	1
73	Enderslayerxz3	1
73	Kiki_Majiki	1
73	Zoeyfortnite	1
