rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	519
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	xolstoi	237
7	eitanzaki	220
8	Ezekson	173
9	Smoke____	170
10	thewindmillman	144
11	Eraxa	136
12	luseis	133
13	pintsizedrogue	121
14	ConnorDanky_	119
15	mwrty	104
16	Blu3beast	100
17	Fildyr	89
18	Inbefour	82
19	Crowman1	79
20	KarlKaek	73
21	Merv__	70
22	CalebDHawk	55
23	ImpavidArcher	53
23	Sral7	53
25	noam464	48
25	Kowcio_	48
27	Maenara	39
28	HellsSponge	35
29	Mattesco	28
30	AlexxO_o	27
31	NameGenerat0r	22
32	Cowison	21
32	silverpopcorn	21
32	CattSoup	21
35	Quotary	20
35	Legendosh	20
35	TechnoNinja64	20
38	Mahoose	19
39	500am	18
40	PortlyPete69	16
41	Apollo_993	15
41	Xalithia	15
41	fw3xywashere	15
44	IWorkAtIkea	14
44	Smashic	14
46	DarlaMeow	13
47	6king6colt6	12
47	Hermanni__	12
49	jessewegottacook	11
49	PlasticOtari	11
51	Skylord_Luke	10
51	JoCoLi	10
53	joethahobo	9
53	SteveCraftBlocks	9
55	Rumpletaezer	8
55	Iamthejo	8
57	DinoDoctor_	7
57	Jackattack53	7
57	Werbe	7
57	AuroraSkies	7
61	RebelAndroid	6
61	kekhon	6
61	lordpipe	6
64	Spacewardharpy7	5
64	Sheldor097	5
64	EcksD	5
67	ShedJr_	4
67	xxPipperDipperxx	4
67	fluddd	4
67	PlzNoBM	4
71	soundad	3
71	Fullut	3
71	WyngGoy	3
71	RoboTramp7865	3
71	bladeefan2009	3
76	Wooptey	2
76	T045RTY	2
76	12Magner05	2
76	pr33tu	2
76	Megarboh	2
76	Cambo5000	2
76	r123moore	2
76	Chromary	2
76	Smussa	2
76	FishyBoy3811	2
76	FreakGenius	2
76	Blaiku	2
76	RadarHz	2
89	4774	1
89	mariominejedi	1
89	kevinpamberg	1
89	Akoot_	1
89	Lord_Jord	1
89	StinkyDiplomat	1
89	Groundler	1
89	Racengan	1
89	SexcMf	1
89	ReyTheLegend	1
89	pixelviolin	1
89	xzvu	1
89	lcvezra	1
89	KingMatthew506	1
89	Enderxz3	1
89	Kiki_Majiki	1
89	Jimb0nat0r	1
89	Zoeyfortnite	1
