rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	530
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	pintsizedrogue	258
7	xolstoi	237
8	eitanzaki	220
9	Ezekson	173
10	AdmiralSmoke	170
11	luseis	152
12	thewindmillman	144
13	Eraxa	136
14	ConnorDanky_	119
15	mwrty	104
16	Blu3beast	100
17	Fildyr	89
18	Inbefour	82
19	Crowman1	79
20	KarlKaek	73
21	Merv__	70
22	SpacesickPrism	57
23	CalebDHawk	55
24	ImpavidArcher	53
24	Sral7	53
26	noam464	48
26	Kowcio_	48
28	fw3xy74	45
29	Maenara	39
30	HellsSponge	35
31	k_ce	31
32	Mattesco	29
33	AlexxO_o	27
34	PazinGaming	25
35	Enderxz3	24
36	NameGenerat0r	22
37	Cowison	21
37	silverpopcorn	21
37	CattSoup	21
40	Quotary	20
40	Legendosh	20
40	TechnoNinja64	20
43	Mahoose	19
44	500am	18
44	Lunkuku	18
46	Ma_name_alex	17
47	PortlyPete69	16
48	Apollo_993	15
48	Xalithia	15
50	IWorkAtIkea	14
50	Smashic	14
52	DarlaMeow	13
53	6king6colt6	12
53	Hermanni__	12
55	jessewegottacook	11
55	PlasticOtari	11
57	Skylord_Luke	10
57	JoCoLi	10
59	joethahobo	9
59	SteveCraftBlocks	9
61	Rumpletaezer	8
61	Iamthejo	8
63	DinoDoctor_	7
63	Jackattack53	7
63	Werbe	7
63	AuroraSkies	7
67	RebelAndroid	6
67	kekhon	6
67	Racengan	6
67	lordpipe	6
71	Lez_	5
71	Fullut	5
71	Kakolbus	5
71	hanaryheatwave	5
71	Spacewardharpy7	5
71	Sheldor097	5
71	EcksD	5
78	ShedJr_	4
78	xxPipperDipperxx	4
78	Manaateee	4
78	fluddd	4
78	PlzNoBM	4
83	soundad	3
83	WyngGoy	3
83	RoboTramp7865	3
83	skrongus	3
87	Wooptey	2
87	T045RTY	2
87	ITDV	2
87	12Magner05	2
87	pr33tu	2
87	Megarboh	2
87	Cambo5000	2
87	r123moore	2
87	Chromary	2
87	The_Cruncy	2
87	FishyBoy3811	2
87	FreakGenius	2
87	Blaiku	2
87	SvenskaHugo	2
87	RadarHz	2
102	4774	1
102	mariominejedi	1
102	kevinpamberg	1
102	Akoot_	1
102	Lord_Jord	1
102	StinkyDiplomat	1
102	Groundler	1
102	SexcMf	1
102	ReyTheLegend	1
102	pixelviolin	1
102	xzvu	1
102	lcvezra	1
102	KingMatthew506	1
102	Kiki_Majiki	1
102	Jimb0nat0r	1
102	Zoeyfortnite	1
