rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	530
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	pintsizedrogue	258
7	xolstoi	237
8	eitanzaki	220
9	Ezekson	173
10	AdmiralSmoke	170
11	luseis	152
12	thewindmillman	144
13	Eraxa	136
14	ConnorDanky_	119
15	mwrty	104
16	Blu3beast	100
17	Fildyr	89
18	Inbefour	82
19	Crowman1	79
20	KarlKaek	73
21	Merv__	70
22	SpacesickPrism	57
23	CalebDHawk	55
24	ImpavidArcher	53
24	Sral7	53
26	noam464	48
26	Kowcio_	48
28	fw3xy74	45
29	Maenara	39
30	HellsSponge	35
31	Mattesco	29
32	AlexxO_o	27
33	PazinGaming	25
34	k_ce	24
34	Enderxz3	24
36	NameGenerat0r	22
37	Cowison	21
37	silverpopcorn	21
37	CattSoup	21
40	Quotary	20
40	Legendosh	20
40	TechnoNinja64	20
43	Mahoose	19
44	500am	18
45	Ma_name_alex	17
46	PortlyPete69	16
47	Apollo_993	15
47	Xalithia	15
49	IWorkAtIkea	14
49	Smashic	14
51	DarlaMeow	13
52	6king6colt6	12
52	Hermanni__	12
54	jessewegottacook	11
54	PlasticOtari	11
56	Skylord_Luke	10
56	JoCoLi	10
58	joethahobo	9
58	SteveCraftBlocks	9
60	Rumpletaezer	8
60	Iamthejo	8
62	DinoDoctor_	7
62	Jackattack53	7
62	Werbe	7
62	AuroraSkies	7
66	RebelAndroid	6
66	kekhon	6
66	lordpipe	6
69	Lez_	5
69	Kakolbus	5
69	hanaryheatwave	5
69	Spacewardharpy7	5
69	Sheldor097	5
69	EcksD	5
75	ShedJr_	4
75	xxPipperDipperxx	4
75	Manaateee	4
75	fluddd	4
75	PlzNoBM	4
80	soundad	3
80	Fullut	3
80	WyngGoy	3
80	RoboTramp7865	3
80	skrongus	3
85	Wooptey	2
85	T045RTY	2
85	ITDV	2
85	12Magner05	2
85	pr33tu	2
85	Megarboh	2
85	Cambo5000	2
85	r123moore	2
85	Chromary	2
85	The_Cruncy	2
85	FishyBoy3811	2
85	FreakGenius	2
85	Blaiku	2
85	SvenskaHugo	2
85	RadarHz	2
100	4774	1
100	mariominejedi	1
100	kevinpamberg	1
100	Akoot_	1
100	Lord_Jord	1
100	StinkyDiplomat	1
100	Groundler	1
100	Racengan	1
100	SexcMf	1
100	ReyTheLegend	1
100	pixelviolin	1
100	xzvu	1
100	lcvezra	1
100	KingMatthew506	1
100	Kiki_Majiki	1
100	Jimb0nat0r	1
100	Zoeyfortnite	1
