rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	530
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	xolstoi	322
7	pintsizedrogue	258
8	eitanzaki	220
9	Ezekson	173
10	AdmiralSmoke	170
11	luseis	152
12	thewindmillman	144
13	Eraxa	136
14	ConnorDanky_	119
15	mwrty	104
16	Blu3beast	100
17	k_ce	97
18	Fildyr	89
19	Inbefour	82
20	Crowman1	79
21	KarlKaek	73
22	Merv__	70
23	SpacesickPrism	57
24	CalebDHawk	55
25	ImpavidArcher	53
25	Sral7	53
27	noam464	48
27	Kowcio_	48
29	fw3xy74	45
30	Buuck_	41
31	Maenara	39
32	HellsSponge	35
33	Mattesco	29
34	AlexxO_o	27
35	PazinGaming	25
36	Enderxz3	24
37	NameGenerat0r	22
38	Cowison	21
38	silverpopcorn	21
38	CattSoup	21
41	Werbe	20
41	Quotary	20
41	Legendosh	20
41	TechnoNinja64	20
45	CLG_Kata	19
45	Mahoose	19
47	TheSecondLord	18
47	500am	18
47	Lunkuku	18
50	Apollo_993	17
50	Ma_name_alex	17
52	PortlyPete69	16
53	Xalithia	15
54	IWorkAtIkea	14
54	Smashic	14
54	Kakolbus	14
57	DarlaMeow	13
58	6king6colt6	12
58	Hermanni__	12
60	jessewegottacook	11
60	PlasticOtari	11
62	Skylord_Luke	10
62	JoCoLi	10
64	joethahobo	9
64	SteveCraftBlocks	9
66	Rumpletaezer	8
66	Iamthejo	8
68	DinoDoctor_	7
68	Jackattack53	7
68	AuroraSkies	7
71	RebelAndroid	6
71	Lez_	6
71	kekhon	6
71	Racengan	6
71	lordpipe	6
76	Fullut	5
76	hanaryheatwave	5
76	Spacewardharpy7	5
76	Sheldor097	5
76	EcksD	5
81	ShedJr_	4
81	xxPipperDipperxx	4
81	ScootOfBoot	4
81	Manaateee	4
81	fluddd	4
81	PlzNoBM	4
87	soundad	3
87	WyngGoy	3
87	RoboTramp7865	3
87	skrongus	3
91	Wooptey	2
91	T045RTY	2
91	ITDV	2
91	12Magner05	2
91	pr33tu	2
91	Megarboh	2
91	corvidpartyfor6	2
91	Cambo5000	2
91	Roenfire	2
91	r123moore	2
91	Chromary	2
91	The_Cruncy	2
91	FishyBoy3811	2
91	FreakGenius	2
91	Blaiku	2
91	SvenskaHugo	2
91	RadarHz	2
108	4774	1
108	mariominejedi	1
108	kevinpamberg	1
108	Akoot_	1
108	Lord_Jord	1
108	StinkyDiplomat	1
108	Groundler	1
108	SexcMf	1
108	ReyTheLegend	1
108	pixelviolin	1
108	xzvu	1
108	lcvezra	1
108	KingMatthew506	1
108	Kiki_Majiki	1
108	Jimb0nat0r	1
108	Zoeyfortnite	1
