rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	519
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	EcksDofficial	237
7	eitanzaki	220
8	Ezekson	173
9	Smoke____	170
10	Eraxa	136
11	pintsizedrogue	121
12	oxfordschool	119
13	mwrty	104
14	Blu3beast	100
15	Fildyr	89
16	Inbefour	82
17	KarlKaek	73
18	Merv__	70
19	CalebDHawk	55
20	Sral7	53
21	noam464	48
22	Maenara	39
23	HellsSponge	35
24	Cowison	21
24	silverpopcorn	21
26	Quotary	20
26	Legendosh	20
26	TechnoNinja64	20
29	Mahoose	19
29	NameGenerat0r	19
31	500am	18
32	ImpavidArcher	17
33	PortlyPete69	16
34	Xalithia	15
34	fw3xywashere	15
36	IWorkAtIkea	14
36	Smashic	14
38	DarlaMeow	13
39	6king6colt6	12
39	Hermanni__	12
41	thewindmillman	11
41	PlasticOtari	11
43	JoCoLi	10
44	joethahobo	9
44	SteveCraftBlocks	9
46	Rumpletaezer	8
46	Jiminie	8
48	Jackattack53	7
48	Werbe	7
48	AuroraSkies	7
51	RebelAndroid	6
51	kekhon	6
51	lordpipe	6
54	Sheldor097	5
54	EcksD	5
56	ShedJr_	4
56	xxPipperDipperxx	4
56	fluddd	4
56	PlzNoBM	4
60	soundad	3
60	Fullut	3
60	WyngGoy	3
60	RoboTramp7865	3
60	kinas45y5	3
65	Wooptey	2
65	T045RTY	2
65	pr33tu	2
65	Megarboh	2
65	Cambo5000	2
65	r123moore	2
65	Chromary	2
65	CruncyIsTaken	2
65	FishyBoy3811	2
65	Freak_Genius	2
65	Blaiku	2
65	RadarHz	2
77	mariominejedi	1
77	kevinpamberg	1
77	Akoot_	1
77	Lord_Jord	1
77	Groundler	1
77	Racengan	1
77	Spacewardharpy7	1
77	SexcMf	1
77	ReyTheLegend	1
77	pixelviolin	1
77	stahouo	1
77	lcvezra	1
77	KingMatthew506	1
77	Enderslayerxz3	1
77	Kiki_Majiki	1
77	Zoeyfortnite	1
