rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	530
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	xolstoi	322
7	pintsizedrogue	258
8	eitanzaki	220
9	Ezekson	173
10	AdmiralSmoke	170
11	luseis	152
12	thewindmillman	144
13	Eraxa	136
14	ConnorDanky_	119
15	mwrty	104
16	Blu3beast	100
17	k_ce	97
18	Fildyr	89
19	Inbefour	82
20	Crowman1	79
21	KarlKaek	73
22	Merv__	70
23	SpacesickPrism	57
24	CalebDHawk	55
25	ImpavidArcher	53
25	Sral7	53
27	noam464	48
27	Kowcio_	48
29	fw3xy74	45
30	Buuck_	41
31	Maenara	39
32	HellsSponge	35
33	Mattesco	29
34	AlexxO_o	27
35	PazinGaming	25
36	Enderxz3	24
37	NameGenerat0r	22
38	Cowison	21
38	silverpopcorn	21
38	CattSoup	21
41	Werbe	20
41	Quotary	20
41	Legendosh	20
41	TechnoNinja64	20
45	CLG_Kata	19
45	Mahoose	19
47	500am	18
47	Lunkuku	18
49	Apollo_993	17
49	Ma_name_alex	17
51	PortlyPete69	16
52	Xalithia	15
53	IWorkAtIkea	14
53	Smashic	14
53	Kakolbus	14
56	DarlaMeow	13
57	6king6colt6	12
57	Hermanni__	12
59	jessewegottacook	11
59	PlasticOtari	11
61	Skylord_Luke	10
61	JoCoLi	10
63	joethahobo	9
63	SteveCraftBlocks	9
65	Rumpletaezer	8
65	Iamthejo	8
67	DinoDoctor_	7
67	Jackattack53	7
67	AuroraSkies	7
70	RebelAndroid	6
70	Lez_	6
70	kekhon	6
70	Racengan	6
70	lordpipe	6
75	Fullut	5
75	hanaryheatwave	5
75	Spacewardharpy7	5
75	Sheldor097	5
75	EcksD	5
80	ShedJr_	4
80	xxPipperDipperxx	4
80	ScootOfBoot	4
80	Manaateee	4
80	fluddd	4
80	PlzNoBM	4
86	soundad	3
86	WyngGoy	3
86	RoboTramp7865	3
86	skrongus	3
90	Wooptey	2
90	T045RTY	2
90	ITDV	2
90	12Magner05	2
90	pr33tu	2
90	Megarboh	2
90	corvidpartyfor6	2
90	Cambo5000	2
90	Roenfire	2
90	r123moore	2
90	Chromary	2
90	The_Cruncy	2
90	FishyBoy3811	2
90	FreakGenius	2
90	Blaiku	2
90	SvenskaHugo	2
90	RadarHz	2
107	4774	1
107	mariominejedi	1
107	kevinpamberg	1
107	Akoot_	1
107	Lord_Jord	1
107	StinkyDiplomat	1
107	Groundler	1
107	SexcMf	1
107	ReyTheLegend	1
107	pixelviolin	1
107	xzvu	1
107	lcvezra	1
107	KingMatthew506	1
107	Kiki_Majiki	1
107	Jimb0nat0r	1
107	Zoeyfortnite	1
