rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	519
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	EcksDofficial	237
7	eitanzaki	220
8	Ezekson	171
9	Smoke____	170
10	Eraxa	136
11	pintsizedrogue	120
12	oxfordschool	119
13	mwrty	104
14	Blu3beast	100
15	Fildyr	89
16	Inbefour	82
17	KarlKaek	73
18	Merv__	70
19	CalebDHawk	55
20	Sral7	53
21	noam464	48
22	Maenara	39
23	HellsSponge	35
24	Cowison	21
24	silverpopcorn	21
26	Quotary	20
26	Legendosh	20
26	TechnoNinja64	20
29	Mahoose	19
29	NameGenerat0r	19
31	500am	18
32	ImpavidArcher	17
33	PortlyPete69	16
34	Xalithia	15
34	fw3xywashere	15
36	IWorkAtIkea	14
36	Smashic	14
38	DarlaMeow	13
39	6king6colt6	12
39	Hermanni__	12
41	thewindmillman	11
42	JoCoLi	10
43	Rumpletaezer	8
43	Jiminie	8
45	Jackattack53	7
45	Werbe	7
45	AuroraSkies	7
48	RebelAndroid	6
48	kekhon	6
48	lordpipe	6
51	joethahobo	5
51	Sheldor097	5
51	EcksD	5
51	PlasticOtari	5
55	ShedJr_	4
55	xxPipperDipperxx	4
55	fluddd	4
55	PlzNoBM	4
59	soundad	3
59	Fullut	3
59	WyngGoy	3
59	RoboTramp7865	3
59	kinas45y5	3
64	Wooptey	2
64	T045RTY	2
64	pr33tu	2
64	Megarboh	2
64	Cambo5000	2
64	r123moore	2
64	Chromary	2
64	CruncyIsTaken	2
64	FishyBoy3811	2
64	Freak_Genius	2
64	Blaiku	2
64	RadarHz	2
76	mariominejedi	1
76	kevinpamberg	1
76	Akoot_	1
76	Lord_Jord	1
76	Groundler	1
76	Racengan	1
76	Spacewardharpy7	1
76	SexcMf	1
76	ReyTheLegend	1
76	pixelviolin	1
76	stahouo	1
76	lcvezra	1
76	KingMatthew506	1
76	Enderslayerxz3	1
76	Kiki_Majiki	1
76	Zoeyfortnite	1
