rank	username	minecraft:mined/minecraft:cyan_wool
1	TheShyPig	445
2	rarrq	416
3	Di_infiri	339
4	YungMaki	330
5	beeperbeeper5	324
6	EcksDofficial	237
7	eitanzaki	220
8	Ezekson	171
9	Smoke____	170
10	Eraxa	136
11	oxfordschool	119
12	pintsizedrogue	118
13	mwrty	104
14	Blu3beast	100
15	Fildyr	89
16	Inbefour	82
17	KarlKaek	73
18	Merv__	70
19	CalebDHawk	55
20	Sral7	53
21	noam464	48
22	Maenara	39
23	HellsSponge	35
24	Cowison	21
24	silverpopcorn	21
26	Quotary	20
26	Legendosh	20
26	TechnoNinja64	20
29	Mahoose	19
29	NameGenerat0r	19
31	500am	18
32	ImpavidArcher	17
33	PortlyPete69	16
34	Xalithia	15
34	fw3xywashere	15
36	IWorkAtIkea	14
37	DarlaMeow	13
38	6king6colt6	12
39	JoCoLi	10
40	Rumpletaezer	8
40	Jiminie	8
42	Jackattack53	7
42	Werbe	7
44	RebelAndroid	6
44	kekhon	6
44	thewindmillman	6
44	lordpipe	6
48	joethahobo	5
48	Sheldor097	5
48	EcksD	5
48	PlasticOtari	5
52	ShedJr_	4
52	xxPipperDipperxx	4
52	fluddd	4
52	PlzNoBM	4
56	soundad	3
56	Fullut	3
56	WyngGoy	3
56	RoboTramp7865	3
56	kinas45y5	3
61	Wooptey	2
61	T045RTY	2
61	pr33tu	2
61	Megarboh	2
61	Cambo5000	2
61	r123moore	2
61	Chromary	2
61	CruncyIsTaken	2
61	FishyBoy3811	2
61	Freak_Genius	2
61	Blaiku	2
61	Hermanni__	2
61	RadarHz	2
74	mariominejedi	1
74	kevinpamberg	1
74	Akoot_	1
74	Lord_Jord	1
74	Groundler	1
74	Racengan	1
74	Spacewardharpy7	1
74	SexcMf	1
74	ReyTheLegend	1
74	pixelviolin	1
74	stahouo	1
74	lcvezra	1
74	KingMatthew506	1
74	Enderslayerxz3	1
74	Kiki_Majiki	1
74	Zoeyfortnite	1
