rank	username	minecraft:mined/minecraft:cyan_wool
1	TheShyPig	445
2	rarrq	416
3	Di_infiri	339
4	YungMaki	330
5	beeperbeeper5	324
6	EcksDofficial	237
7	eitanzaki	220
8	Ezekson	171
9	Smoke____	170
10	Eraxa	136
11	oxfordschool	119
12	pintsizedrogue	118
13	mwrty	104
14	Blu3beast	100
15	Fildyr	89
16	Inbefour	82
17	KarlKaek	73
18	Merv__	70
19	CalebDHawk	55
20	Sral7	53
21	noam464	48
22	Maenara	39
23	HellsSponge	35
24	Cowison	21
24	silverpopcorn	21
26	Quotary	20
26	Legendosh	20
26	TechnoNinja64	20
29	Mahoose	19
29	NameGenerat0r	19
31	500am	18
32	ImpavidArcher	17
33	PortlyPete69	16
34	Xalithia	15
34	fw3xywashere	15
36	IWorkAtIkea	14
37	DarlaMeow	13
38	6king6colt6	12
39	JoCoLi	10
40	Rumpletaezer	8
40	Jiminie	8
42	Jackattack53	7
42	Werbe	7
42	AuroraSkies	7
45	RebelAndroid	6
45	kekhon	6
45	thewindmillman	6
45	lordpipe	6
49	joethahobo	5
49	Sheldor097	5
49	EcksD	5
49	PlasticOtari	5
53	ShedJr_	4
53	xxPipperDipperxx	4
53	fluddd	4
53	PlzNoBM	4
57	soundad	3
57	Fullut	3
57	WyngGoy	3
57	RoboTramp7865	3
57	kinas45y5	3
62	Wooptey	2
62	T045RTY	2
62	pr33tu	2
62	Megarboh	2
62	Cambo5000	2
62	r123moore	2
62	Chromary	2
62	CruncyIsTaken	2
62	FishyBoy3811	2
62	Freak_Genius	2
62	Blaiku	2
62	Hermanni__	2
62	RadarHz	2
75	mariominejedi	1
75	kevinpamberg	1
75	Akoot_	1
75	Lord_Jord	1
75	Groundler	1
75	Racengan	1
75	Spacewardharpy7	1
75	SexcMf	1
75	ReyTheLegend	1
75	pixelviolin	1
75	stahouo	1
75	lcvezra	1
75	KingMatthew506	1
75	Enderslayerxz3	1
75	Kiki_Majiki	1
75	Zoeyfortnite	1
