rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	530
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	pintsizedrogue	258
7	xolstoi	237
8	eitanzaki	220
9	Ezekson	173
10	AdmiralSmoke	170
11	luseis	152
12	thewindmillman	144
13	Eraxa	136
14	ConnorDanky_	119
15	mwrty	104
16	Blu3beast	100
17	Fildyr	89
18	Inbefour	82
19	Crowman1	79
20	KarlKaek	73
21	Merv__	70
22	CalebDHawk	55
23	ImpavidArcher	53
23	Sral7	53
25	noam464	48
25	Kowcio_	48
27	fw3xy74	45
28	Maenara	39
29	HellsSponge	35
30	Mattesco	29
31	AlexxO_o	27
32	PazinGaming	25
33	k_ce	24
33	Enderxz3	24
35	NameGenerat0r	22
36	Cowison	21
36	silverpopcorn	21
36	CattSoup	21
39	Quotary	20
39	Legendosh	20
39	TechnoNinja64	20
42	Mahoose	19
43	500am	18
44	Ma_name_alex	17
45	PortlyPete69	16
46	Apollo_993	15
46	Xalithia	15
48	IWorkAtIkea	14
48	Smashic	14
50	DarlaMeow	13
51	6king6colt6	12
51	Hermanni__	12
53	jessewegottacook	11
53	PlasticOtari	11
55	Skylord_Luke	10
55	JoCoLi	10
57	joethahobo	9
57	SteveCraftBlocks	9
59	Rumpletaezer	8
59	Iamthejo	8
61	DinoDoctor_	7
61	Jackattack53	7
61	Werbe	7
61	AuroraSkies	7
65	RebelAndroid	6
65	kekhon	6
65	lordpipe	6
68	Lez_	5
68	hanaryheatwave	5
68	Spacewardharpy7	5
68	Sheldor097	5
68	EcksD	5
73	ShedJr_	4
73	xxPipperDipperxx	4
73	fluddd	4
73	PlzNoBM	4
77	soundad	3
77	Fullut	3
77	WyngGoy	3
77	RoboTramp7865	3
77	skrongus	3
82	Wooptey	2
82	T045RTY	2
82	12Magner05	2
82	pr33tu	2
82	Megarboh	2
82	Cambo5000	2
82	r123moore	2
82	Chromary	2
82	The_Cruncy	2
82	FishyBoy3811	2
82	Manaateee	2
82	FreakGenius	2
82	Blaiku	2
82	SvenskaHugo	2
82	RadarHz	2
97	4774	1
97	mariominejedi	1
97	kevinpamberg	1
97	Akoot_	1
97	Lord_Jord	1
97	StinkyDiplomat	1
97	Groundler	1
97	Racengan	1
97	SexcMf	1
97	ReyTheLegend	1
97	pixelviolin	1
97	xzvu	1
97	lcvezra	1
97	KingMatthew506	1
97	Kiki_Majiki	1
97	Jimb0nat0r	1
97	Zoeyfortnite	1
