rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	530
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	pintsizedrogue	258
7	xolstoi	237
8	eitanzaki	220
9	Ezekson	173
10	AdmiralSmoke	170
11	luseis	152
12	thewindmillman	144
13	Eraxa	136
14	ConnorDanky_	119
15	mwrty	104
16	Blu3beast	100
17	Fildyr	89
18	Inbefour	82
19	Crowman1	79
20	KarlKaek	73
21	Merv__	70
22	SpacesickPrism	57
23	k_ce	56
24	CalebDHawk	55
25	ImpavidArcher	53
25	Sral7	53
27	noam464	48
27	Kowcio_	48
29	fw3xy74	45
30	Maenara	39
31	HellsSponge	35
32	Mattesco	29
33	AlexxO_o	27
34	PazinGaming	25
35	Enderxz3	24
36	NameGenerat0r	22
37	Cowison	21
37	silverpopcorn	21
37	CattSoup	21
40	Werbe	20
40	Quotary	20
40	Legendosh	20
40	TechnoNinja64	20
44	Mahoose	19
45	500am	18
45	Lunkuku	18
47	Ma_name_alex	17
48	PortlyPete69	16
49	Apollo_993	15
49	Xalithia	15
51	IWorkAtIkea	14
51	Smashic	14
51	Kakolbus	14
54	DarlaMeow	13
55	6king6colt6	12
55	Hermanni__	12
57	jessewegottacook	11
57	PlasticOtari	11
59	Skylord_Luke	10
59	JoCoLi	10
61	joethahobo	9
61	SteveCraftBlocks	9
63	Rumpletaezer	8
63	Iamthejo	8
65	DinoDoctor_	7
65	Jackattack53	7
65	AuroraSkies	7
68	RebelAndroid	6
68	Lez_	6
68	kekhon	6
68	Racengan	6
68	lordpipe	6
73	Fullut	5
73	hanaryheatwave	5
73	Spacewardharpy7	5
73	Sheldor097	5
73	EcksD	5
78	ShedJr_	4
78	xxPipperDipperxx	4
78	Manaateee	4
78	fluddd	4
78	PlzNoBM	4
83	soundad	3
83	WyngGoy	3
83	RoboTramp7865	3
83	skrongus	3
87	Wooptey	2
87	T045RTY	2
87	ITDV	2
87	12Magner05	2
87	pr33tu	2
87	Megarboh	2
87	corvidpartyfor6	2
87	Cambo5000	2
87	r123moore	2
87	Chromary	2
87	The_Cruncy	2
87	FishyBoy3811	2
87	FreakGenius	2
87	Blaiku	2
87	SvenskaHugo	2
87	RadarHz	2
103	4774	1
103	mariominejedi	1
103	kevinpamberg	1
103	Akoot_	1
103	Lord_Jord	1
103	StinkyDiplomat	1
103	Groundler	1
103	SexcMf	1
103	ReyTheLegend	1
103	pixelviolin	1
103	xzvu	1
103	lcvezra	1
103	KingMatthew506	1
103	Kiki_Majiki	1
103	Jimb0nat0r	1
103	Zoeyfortnite	1
