rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	530
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	xolstoi	299
7	pintsizedrogue	258
8	eitanzaki	220
9	Ezekson	173
10	AdmiralSmoke	170
11	luseis	152
12	thewindmillman	144
13	Eraxa	136
14	ConnorDanky_	119
15	mwrty	104
16	Blu3beast	100
17	k_ce	97
18	Fildyr	89
19	Inbefour	82
20	Crowman1	79
21	KarlKaek	73
22	Merv__	70
23	SpacesickPrism	57
24	CalebDHawk	55
25	ImpavidArcher	53
25	Sral7	53
27	noam464	48
27	Kowcio_	48
29	fw3xy74	45
30	Buuck_	41
31	Maenara	39
32	HellsSponge	35
33	Mattesco	29
34	AlexxO_o	27
35	PazinGaming	25
36	Enderxz3	24
37	NameGenerat0r	22
38	Cowison	21
38	silverpopcorn	21
38	CattSoup	21
41	Werbe	20
41	Quotary	20
41	Legendosh	20
41	TechnoNinja64	20
45	Mahoose	19
46	500am	18
46	Lunkuku	18
48	Apollo_993	17
48	Ma_name_alex	17
50	PortlyPete69	16
51	Xalithia	15
52	IWorkAtIkea	14
52	Smashic	14
52	Kakolbus	14
55	DarlaMeow	13
56	6king6colt6	12
56	Hermanni__	12
58	jessewegottacook	11
58	PlasticOtari	11
60	Skylord_Luke	10
60	JoCoLi	10
62	joethahobo	9
62	SteveCraftBlocks	9
64	Rumpletaezer	8
64	Iamthejo	8
66	DinoDoctor_	7
66	Jackattack53	7
66	AuroraSkies	7
69	RebelAndroid	6
69	Lez_	6
69	kekhon	6
69	Racengan	6
69	lordpipe	6
74	Fullut	5
74	hanaryheatwave	5
74	Spacewardharpy7	5
74	Sheldor097	5
74	EcksD	5
79	ShedJr_	4
79	xxPipperDipperxx	4
79	ScootOfBoot	4
79	Manaateee	4
79	fluddd	4
79	PlzNoBM	4
85	soundad	3
85	WyngGoy	3
85	RoboTramp7865	3
85	skrongus	3
89	Wooptey	2
89	T045RTY	2
89	ITDV	2
89	12Magner05	2
89	pr33tu	2
89	Megarboh	2
89	corvidpartyfor6	2
89	Cambo5000	2
89	r123moore	2
89	Chromary	2
89	The_Cruncy	2
89	FishyBoy3811	2
89	FreakGenius	2
89	Blaiku	2
89	SvenskaHugo	2
89	RadarHz	2
105	4774	1
105	mariominejedi	1
105	kevinpamberg	1
105	Akoot_	1
105	Lord_Jord	1
105	StinkyDiplomat	1
105	Groundler	1
105	SexcMf	1
105	ReyTheLegend	1
105	pixelviolin	1
105	xzvu	1
105	lcvezra	1
105	KingMatthew506	1
105	Kiki_Majiki	1
105	Jimb0nat0r	1
105	Zoeyfortnite	1
