rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	527
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	pintsizedrogue	258
7	xolstoi	237
8	eitanzaki	220
9	Ezekson	173
10	AdmiralSmoke	170
11	luseis	152
12	thewindmillman	144
13	Eraxa	136
14	ConnorDanky_	119
15	mwrty	104
16	Blu3beast	100
17	Fildyr	89
18	Inbefour	82
19	Crowman1	79
20	KarlKaek	73
21	Merv__	70
22	CalebDHawk	55
23	ImpavidArcher	53
23	Sral7	53
25	noam464	48
25	Kowcio_	48
27	fw3xy74	45
28	Maenara	39
29	HellsSponge	35
30	Mattesco	28
31	AlexxO_o	27
32	PazinGaming	25
33	Enderxz3	24
34	NameGenerat0r	22
35	Cowison	21
35	silverpopcorn	21
35	CattSoup	21
38	Quotary	20
38	Legendosh	20
38	TechnoNinja64	20
41	Mahoose	19
42	500am	18
43	PortlyPete69	16
44	Apollo_993	15
44	Xalithia	15
46	k_ce	14
46	IWorkAtIkea	14
46	Smashic	14
49	DarlaMeow	13
50	6king6colt6	12
50	Hermanni__	12
52	jessewegottacook	11
52	PlasticOtari	11
54	Skylord_Luke	10
54	JoCoLi	10
56	joethahobo	9
56	SteveCraftBlocks	9
58	Rumpletaezer	8
58	Iamthejo	8
60	DinoDoctor_	7
60	Jackattack53	7
60	Werbe	7
60	AuroraSkies	7
64	RebelAndroid	6
64	kekhon	6
64	lordpipe	6
67	Spacewardharpy7	5
67	Sheldor097	5
67	EcksD	5
70	ShedJr_	4
70	xxPipperDipperxx	4
70	fluddd	4
70	PlzNoBM	4
74	soundad	3
74	Fullut	3
74	WyngGoy	3
74	RoboTramp7865	3
74	skrongus	3
79	Wooptey	2
79	T045RTY	2
79	12Magner05	2
79	pr33tu	2
79	Megarboh	2
79	Cambo5000	2
79	r123moore	2
79	Chromary	2
79	The_Cruncy	2
79	FishyBoy3811	2
79	Manaateee	2
79	FreakGenius	2
79	Blaiku	2
79	SvenskaHugo	2
79	RadarHz	2
94	4774	1
94	mariominejedi	1
94	kevinpamberg	1
94	Akoot_	1
94	Lord_Jord	1
94	StinkyDiplomat	1
94	Groundler	1
94	Racengan	1
94	SexcMf	1
94	ReyTheLegend	1
94	pixelviolin	1
94	xzvu	1
94	lcvezra	1
94	KingMatthew506	1
94	Kiki_Majiki	1
94	Jimb0nat0r	1
94	Zoeyfortnite	1
