rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	564
2	shineh10	500
3	TheShyPig	445
4	rarrq	416
5	Di_infiri	339
6	skitzxo	334
7	YungMaki	330
8	myaccountwasgone	267
9	pintsizedrogue	258
10	Yamdalorian	223
11	eitanzaki	220
12	Ezekson	173
13	luseis	152
14	thewindmillman	144
15	Eraxa	136
16	ConnorDanky_	119
17	mwrty	104
18	Blu3beast	100
19	k_ce	97
20	Fildyr	89
21	Inbefour	82
22	Crowman1	79
23	Merv__	76
24	KarlKaek	73
25	TheSecondLord	67
26	SpacesickPrism	57
27	Mr_Byzantine	56
28	CalebDHawk	55
29	ImpavidArcher	53
29	Kowcio_	53
29	Sral7	53
32	pretty_pink_reno	52
33	Buuck_	51
34	noam464	48
35	fw3xy74	45
36	Maenara	39
37	HellsSponge	35
38	Mattesco	29
39	AlexxO_o	27
40	PazinGaming	25
41	Enderxz3	24
42	NameGenerat0r	22
43	Cowison	21
43	silverpopcorn	21
43	CattSoup	21
46	Werbe	20
46	Quotary	20
46	Legendosh	20
46	TechnoNinja64	20
50	CLG_Kata	19
50	Mahoose	19
52	500am	18
52	lunkuku	18
54	Apollo_993	17
54	Ma_name_alex	17
56	PortlyPete69	16
57	Xalithia	15
57	TheWickedBird	15
59	IWorkAtIkea	14
59	Smashic	14
59	Kakolbus	14
62	DarlaMeow	13
63	6king6colt6	12
63	Bonzwoeri	12
63	hermmm_	12
66	skroobiez	11
66	PlasticOtari	11
68	Skylord_Luke	10
68	JoCoLi	10
70	joethahobo	9
70	SteveCraftBlocks	9
72	Rumpletaezer	8
72	Iamthejo	8
74	DinoDoctor_	7
74	Jackattack53	7
74	AuroraSkies	7
74	robonya_	7
78	RebelAndroid	6
78	Lez_	6
78	kekhon	6
78	Racengan	6
78	lordpipe	6
78	Pumpkin_P_Patch	6
84	Fullut	5
84	hanaryheatwave	5
84	Spacewardharpy7	5
84	Sheldor097	5
84	EcksD	5
89	ShedJr_	4
89	xxPipperDipperxx	4
89	ScootOfBoot	4
89	Manaateee	4
89	fluddd	4
89	PlzNoBM	4
95	soundad	3
95	bl1ss0	3
95	WyngGoy	3
95	Cache3	3
95	RoboTramp7865	3
95	annebolyn	3
101	Wooptey	2
101	T045RTY	2
101	MSK__	2
101	12Magner05	2
101	pr33tu	2
101	Megarboh	2
101	corvidpartyfor6	2
101	Cambo5000	2
101	Roenfire	2
101	r123moore	2
101	Chromary	2
101	Cruncy_	2
101	FishyBoy3811	2
101	FreakGenius	2
101	Blaiku	2
101	SvenskaHugo	2
101	RadarHz	2
118	EMC_	1
118	QuiCreans	1
118	4774	1
118	crashomon	1
118	mariominejedi	1
118	kevinpamberg	1
118	Akoot_	1
118	Lord_Jord	1
118	StinkyDiplomat	1
118	Groundler	1
118	SexcMf	1
118	ReyTheLegend	1
118	pixelviolin	1
118	xzvu	1
118	miramyu	1
118	KingMatthew506	1
118	Kiki_Majiki	1
118	Jimb0nat0r	1
118	Zoeyfortnite	1
