rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	519
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	EcksDofficial	237
7	eitanzaki	220
8	Ezekson	173
9	Smoke____	170
10	Eraxa	136
11	Jiminie	125
12	pintsizedrogue	121
13	oxfordschool	119
14	mwrty	104
15	Blu3beast	100
16	Fildyr	89
17	Inbefour	82
18	KarlKaek	73
19	Merv__	70
20	CalebDHawk	55
21	Sral7	53
22	noam464	48
23	Maenara	39
24	HellsSponge	35
25	AlexxO_o	27
26	NameGenerat0r	22
27	Cowison	21
27	silverpopcorn	21
29	Quotary	20
29	Legendosh	20
29	TechnoNinja64	20
32	Mahoose	19
33	500am	18
34	ImpavidArcher	17
35	PortlyPete69	16
36	Xalithia	15
36	fw3xywashere	15
38	IWorkAtIkea	14
38	Smashic	14
40	DarlaMeow	13
41	6king6colt6	12
41	Hermanni__	12
43	thewindmillman	11
43	PlasticOtari	11
45	Skylord_Luke	10
45	JoCoLi	10
47	joethahobo	9
47	SteveCraftBlocks	9
49	Rumpletaezer	8
50	Jackattack53	7
50	Werbe	7
50	AuroraSkies	7
53	RebelAndroid	6
53	kekhon	6
53	lordpipe	6
56	Spacewardharpy7	5
56	Sheldor097	5
56	EcksD	5
59	ShedJr_	4
59	xxPipperDipperxx	4
59	fluddd	4
59	PlzNoBM	4
63	soundad	3
63	Fullut	3
63	WyngGoy	3
63	RoboTramp7865	3
63	kinas45y5	3
68	Wooptey	2
68	T045RTY	2
68	pr33tu	2
68	Megarboh	2
68	Cambo5000	2
68	r123moore	2
68	Chromary	2
68	CruncyIsTaken	2
68	FishyBoy3811	2
68	Freak_Genius	2
68	Blaiku	2
68	RadarHz	2
80	4774	1
80	mariominejedi	1
80	kevinpamberg	1
80	Akoot_	1
80	Lord_Jord	1
80	StinkyDiplomat	1
80	Groundler	1
80	Racengan	1
80	SexcMf	1
80	ReyTheLegend	1
80	pixelviolin	1
80	stahouo	1
80	lcvezra	1
80	KingMatthew506	1
80	Enderslayerxz3	1
80	Kiki_Majiki	1
80	Zoeyfortnite	1
