rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	564
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	skitzxo	331
6	YungMaki	330
7	shineh10	265
8	pintsizedrogue	258
9	eitanzaki	220
10	Ezekson	173
11	Yamdalorian	170
12	luseis	152
13	thewindmillman	144
14	Eraxa	136
15	ConnorDanky_	119
16	mwrty	104
17	Blu3beast	100
18	k_ce	97
19	Fildyr	89
20	Inbefour	82
21	Crowman1	79
22	Merv__	76
23	KarlKaek	73
24	TheSecondLord	67
25	SpacesickPrism	57
26	CalebDHawk	55
27	ImpavidArcher	53
27	Sral7	53
29	noam464	48
29	Kowcio_	48
31	fw3xy74	45
32	Buuck_	44
33	Maenara	39
34	HellsSponge	35
35	Mattesco	29
36	AlexxO_o	27
37	PazinGaming	25
38	Enderxz3	24
39	NameGenerat0r	22
40	Cowison	21
40	silverpopcorn	21
40	CattSoup	21
43	Werbe	20
43	Quotary	20
43	Legendosh	20
43	TechnoNinja64	20
47	CLG_Kata	19
47	Mahoose	19
49	500am	18
49	lunkuku	18
51	Apollo_993	17
51	Ma_name_alex	17
53	PortlyPete69	16
54	Xalithia	15
54	TheWickedBird	15
56	IWorkAtIkea	14
56	Smashic	14
56	Kakolbus	14
59	DarlaMeow	13
60	6king6colt6	12
60	Bonzwoeri	12
60	hermmm_	12
63	skroobiez	11
63	PlasticOtari	11
65	Skylord_Luke	10
65	JoCoLi	10
67	joethahobo	9
67	SteveCraftBlocks	9
69	Rumpletaezer	8
69	Iamthejo	8
71	DinoDoctor_	7
71	Jackattack53	7
71	AuroraSkies	7
74	RebelAndroid	6
74	Lez_	6
74	kekhon	6
74	Racengan	6
74	lordpipe	6
74	Pumpkin_P_Patch	6
80	Fullut	5
80	hanaryheatwave	5
80	Spacewardharpy7	5
80	Sheldor097	5
80	EcksD	5
85	ShedJr_	4
85	xxPipperDipperxx	4
85	ScootOfBoot	4
85	Manaateee	4
85	fluddd	4
85	PlzNoBM	4
91	soundad	3
91	bl1ss0	3
91	WyngGoy	3
91	RoboTramp7865	3
91	annebolyn	3
96	Wooptey	2
96	T045RTY	2
96	MSK__	2
96	12Magner05	2
96	pr33tu	2
96	Megarboh	2
96	corvidpartyfor6	2
96	Cambo5000	2
96	Roenfire	2
96	r123moore	2
96	Chromary	2
96	Cruncy_	2
96	FishyBoy3811	2
96	FreakGenius	2
96	Blaiku	2
96	SvenskaHugo	2
96	RadarHz	2
113	EMC_	1
113	QuiCreans	1
113	4774	1
113	mariominejedi	1
113	kevinpamberg	1
113	Akoot_	1
113	Lord_Jord	1
113	StinkyDiplomat	1
113	Groundler	1
113	SexcMf	1
113	ReyTheLegend	1
113	pixelviolin	1
113	xzvu	1
113	miramyu	1
113	KingMatthew506	1
113	Kiki_Majiki	1
113	Jimb0nat0r	1
113	Zoeyfortnite	1
