rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	519
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	EcksDofficial	237
7	eitanzaki	220
8	Ezekson	173
9	Smoke____	170
10	thewindmillman	144
11	Eraxa	136
12	Jiminie	126
13	pintsizedrogue	121
14	oxfordschool	119
15	mwrty	104
16	Blu3beast	100
17	Fildyr	89
18	Inbefour	82
19	KarlKaek	73
20	Merv__	70
21	CalebDHawk	55
22	ImpavidArcher	53
22	Sral7	53
24	noam464	48
25	Maenara	39
26	HellsSponge	35
27	AlexxO_o	27
28	NameGenerat0r	22
29	Cowison	21
29	silverpopcorn	21
31	Quotary	20
31	Legendosh	20
31	TechnoNinja64	20
34	Mahoose	19
35	500am	18
36	PortlyPete69	16
37	Xalithia	15
37	fw3xywashere	15
39	IWorkAtIkea	14
39	Smashic	14
41	DarlaMeow	13
42	6king6colt6	12
42	Hermanni__	12
44	PlasticOtari	11
45	Skylord_Luke	10
45	JoCoLi	10
47	joethahobo	9
47	SteveCraftBlocks	9
49	Rumpletaezer	8
49	Miko_Fullbuster	8
51	DinoDoctor_	7
51	Jackattack53	7
51	Werbe	7
51	AuroraSkies	7
55	RebelAndroid	6
55	kekhon	6
55	lordpipe	6
58	Spacewardharpy7	5
58	Sheldor097	5
58	EcksD	5
61	ShedJr_	4
61	xxPipperDipperxx	4
61	fluddd	4
61	PlzNoBM	4
65	soundad	3
65	Fullut	3
65	WyngGoy	3
65	RoboTramp7865	3
65	kinas45y5	3
70	Wooptey	2
70	T045RTY	2
70	pr33tu	2
70	Megarboh	2
70	Cambo5000	2
70	r123moore	2
70	Chromary	2
70	CruncyIsTaken	2
70	FishyBoy3811	2
70	Freak_Genius	2
70	Blaiku	2
70	RadarHz	2
82	4774	1
82	mariominejedi	1
82	kevinpamberg	1
82	Akoot_	1
82	Lord_Jord	1
82	StinkyDiplomat	1
82	Groundler	1
82	Racengan	1
82	SexcMf	1
82	ReyTheLegend	1
82	pixelviolin	1
82	stahouo	1
82	lcvezra	1
82	KingMatthew506	1
82	Enderslayerxz3	1
82	Kiki_Majiki	1
82	Zoeyfortnite	1
