rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	519
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	EcksDofficial	237
7	eitanzaki	220
8	Ezekson	173
9	Smoke____	170
10	Eraxa	136
11	Jiminie	125
12	pintsizedrogue	121
13	oxfordschool	119
14	mwrty	104
15	Blu3beast	100
16	Fildyr	89
17	Inbefour	82
18	KarlKaek	73
19	Merv__	70
20	CalebDHawk	55
21	Sral7	53
22	noam464	48
23	Maenara	39
24	HellsSponge	35
25	AlexxO_o	27
26	NameGenerat0r	22
27	Cowison	21
27	silverpopcorn	21
29	Quotary	20
29	Legendosh	20
29	TechnoNinja64	20
32	Mahoose	19
33	500am	18
34	ImpavidArcher	17
35	PortlyPete69	16
36	Xalithia	15
36	fw3xywashere	15
38	IWorkAtIkea	14
38	Smashic	14
40	DarlaMeow	13
41	6king6colt6	12
41	Hermanni__	12
43	thewindmillman	11
43	PlasticOtari	11
45	JoCoLi	10
46	joethahobo	9
46	SteveCraftBlocks	9
48	Rumpletaezer	8
49	Jackattack53	7
49	Werbe	7
49	AuroraSkies	7
52	RebelAndroid	6
52	kekhon	6
52	lordpipe	6
55	Sheldor097	5
55	EcksD	5
57	ShedJr_	4
57	xxPipperDipperxx	4
57	fluddd	4
57	PlzNoBM	4
61	soundad	3
61	Fullut	3
61	WyngGoy	3
61	RoboTramp7865	3
61	kinas45y5	3
66	Wooptey	2
66	T045RTY	2
66	pr33tu	2
66	Megarboh	2
66	Cambo5000	2
66	r123moore	2
66	Chromary	2
66	CruncyIsTaken	2
66	FishyBoy3811	2
66	Freak_Genius	2
66	Blaiku	2
66	RadarHz	2
78	mariominejedi	1
78	kevinpamberg	1
78	Akoot_	1
78	Lord_Jord	1
78	StinkyDiplomat	1
78	Groundler	1
78	Racengan	1
78	Spacewardharpy7	1
78	SexcMf	1
78	ReyTheLegend	1
78	pixelviolin	1
78	stahouo	1
78	lcvezra	1
78	KingMatthew506	1
78	Enderslayerxz3	1
78	Kiki_Majiki	1
78	Zoeyfortnite	1
