rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	519
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	xolstoi	237
7	eitanzaki	220
8	Ezekson	173
9	Smoke____	170
10	thewindmillman	144
11	Eraxa	136
12	luseis	133
13	pintsizedrogue	121
14	ConnorDanky_	119
15	mwrty	104
16	Blu3beast	100
17	Fildyr	89
18	Inbefour	82
19	KarlKaek	73
20	Merv__	70
21	CalebDHawk	55
22	ImpavidArcher	53
22	Sral7	53
24	noam464	48
25	Maenara	39
26	HellsSponge	35
27	Mattesco	28
28	AlexxO_o	27
29	NameGenerat0r	22
30	Cowison	21
30	silverpopcorn	21
32	Quotary	20
32	Legendosh	20
32	TechnoNinja64	20
35	Mahoose	19
36	500am	18
37	PortlyPete69	16
38	Xalithia	15
38	fw3xywashere	15
40	IWorkAtIkea	14
40	Smashic	14
42	DarlaMeow	13
43	6king6colt6	12
43	Hermanni__	12
45	jessewegottacook	11
45	PlasticOtari	11
47	Skylord_Luke	10
47	JoCoLi	10
49	joethahobo	9
49	SteveCraftBlocks	9
51	Rumpletaezer	8
51	Iamthejo	8
53	DinoDoctor_	7
53	Jackattack53	7
53	Werbe	7
53	AuroraSkies	7
57	RebelAndroid	6
57	kekhon	6
57	lordpipe	6
60	Spacewardharpy7	5
60	Sheldor097	5
60	EcksD	5
63	ShedJr_	4
63	xxPipperDipperxx	4
63	fluddd	4
63	PlzNoBM	4
67	soundad	3
67	Fullut	3
67	WyngGoy	3
67	RoboTramp7865	3
67	bladeefan2009	3
72	Wooptey	2
72	T045RTY	2
72	12Magner05	2
72	pr33tu	2
72	Megarboh	2
72	Cambo5000	2
72	r123moore	2
72	Chromary	2
72	Smussa	2
72	FishyBoy3811	2
72	FreakGenius	2
72	Blaiku	2
72	RadarHz	2
85	Apollo_993	1
85	4774	1
85	mariominejedi	1
85	kevinpamberg	1
85	Akoot_	1
85	Lord_Jord	1
85	StinkyDiplomat	1
85	Groundler	1
85	Racengan	1
85	SexcMf	1
85	ReyTheLegend	1
85	pixelviolin	1
85	xzvu	1
85	lcvezra	1
85	KingMatthew506	1
85	Enderxz3	1
85	Kiki_Majiki	1
85	Jimb0nat0r	1
85	Zoeyfortnite	1
