rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	519
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	EcksDofficial	237
7	eitanzaki	220
8	Ezekson	173
9	Smoke____	170
10	Eraxa	136
11	Jiminie	125
12	pintsizedrogue	121
13	oxfordschool	119
14	mwrty	104
15	Blu3beast	100
16	Fildyr	89
17	Inbefour	82
18	KarlKaek	73
19	Merv__	70
20	CalebDHawk	55
21	ImpavidArcher	53
21	Sral7	53
23	noam464	48
24	Maenara	39
25	HellsSponge	35
26	AlexxO_o	27
27	NameGenerat0r	22
28	Cowison	21
28	silverpopcorn	21
30	Quotary	20
30	Legendosh	20
30	TechnoNinja64	20
33	Mahoose	19
34	500am	18
35	PortlyPete69	16
36	Xalithia	15
36	fw3xywashere	15
38	IWorkAtIkea	14
38	Smashic	14
40	DarlaMeow	13
41	6king6colt6	12
41	Hermanni__	12
43	thewindmillman	11
43	PlasticOtari	11
45	Skylord_Luke	10
45	JoCoLi	10
47	joethahobo	9
47	SteveCraftBlocks	9
49	Rumpletaezer	8
50	Jackattack53	7
50	Werbe	7
50	AuroraSkies	7
53	RebelAndroid	6
53	kekhon	6
53	lordpipe	6
56	Spacewardharpy7	5
56	Sheldor097	5
58	ShedJr_	4
58	xxPipperDipperxx	4
58	fluddd	4
58	PlzNoBM	4
62	soundad	3
62	Fullut	3
62	WyngGoy	3
62	RoboTramp7865	3
62	kinas45y5	3
67	Wooptey	2
67	T045RTY	2
67	pr33tu	2
67	Megarboh	2
67	Cambo5000	2
67	r123moore	2
67	Chromary	2
67	CruncyIsTaken	2
67	FishyBoy3811	2
67	Freak_Genius	2
67	Blaiku	2
67	RadarHz	2
79	4774	1
79	mariominejedi	1
79	kevinpamberg	1
79	Akoot_	1
79	Lord_Jord	1
79	StinkyDiplomat	1
79	Groundler	1
79	Racengan	1
79	SexcMf	1
79	ReyTheLegend	1
79	pixelviolin	1
79	stahouo	1
79	lcvezra	1
79	KingMatthew506	1
79	Enderslayerxz3	1
79	Kiki_Majiki	1
79	Zoeyfortnite	1
