rank	username	minecraft:mined/minecraft:cyan_wool
1	beeperbeeper5	527
2	TheShyPig	445
3	rarrq	416
4	Di_infiri	339
5	YungMaki	330
6	pintsizedrogue	258
7	xolstoi	237
8	eitanzaki	220
9	Ezekson	173
10	Smoke____	170
11	thewindmillman	144
12	luseis	143
13	Eraxa	136
14	ConnorDanky_	119
15	mwrty	104
16	Blu3beast	100
17	Fildyr	89
18	Inbefour	82
19	Crowman1	79
20	KarlKaek	73
21	Merv__	70
22	CalebDHawk	55
23	ImpavidArcher	53
23	Sral7	53
25	noam464	48
25	Kowcio_	48
27	fw3xywashere	45
28	Maenara	39
29	HellsSponge	35
30	Mattesco	28
31	AlexxO_o	27
32	Enderxz3	24
33	NameGenerat0r	22
34	Cowison	21
34	silverpopcorn	21
34	CattSoup	21
37	Quotary	20
37	Legendosh	20
37	TechnoNinja64	20
40	Mahoose	19
41	500am	18
42	PortlyPete69	16
43	Apollo_993	15
43	Xalithia	15
45	k_ce	14
45	IWorkAtIkea	14
45	Smashic	14
48	DarlaMeow	13
49	6king6colt6	12
49	Hermanni__	12
51	jessewegottacook	11
51	PlasticOtari	11
53	Skylord_Luke	10
53	JoCoLi	10
55	joethahobo	9
55	SteveCraftBlocks	9
57	Rumpletaezer	8
57	Iamthejo	8
59	DinoDoctor_	7
59	Jackattack53	7
59	Werbe	7
59	AuroraSkies	7
63	RebelAndroid	6
63	kekhon	6
63	lordpipe	6
66	Spacewardharpy7	5
66	Sheldor097	5
66	EcksD	5
69	ShedJr_	4
69	xxPipperDipperxx	4
69	fluddd	4
69	PlzNoBM	4
73	soundad	3
73	Fullut	3
73	WyngGoy	3
73	RoboTramp7865	3
73	bladeefan2009	3
78	Wooptey	2
78	T045RTY	2
78	12Magner05	2
78	pr33tu	2
78	Megarboh	2
78	Cambo5000	2
78	r123moore	2
78	Chromary	2
78	Smussa	2
78	FishyBoy3811	2
78	RoofTyler	2
78	FreakGenius	2
78	Blaiku	2
78	RadarHz	2
92	4774	1
92	mariominejedi	1
92	kevinpamberg	1
92	Akoot_	1
92	Lord_Jord	1
92	StinkyDiplomat	1
92	Groundler	1
92	Racengan	1
92	SexcMf	1
92	ReyTheLegend	1
92	pixelviolin	1
92	xzvu	1
92	lcvezra	1
92	KingMatthew506	1
92	Kiki_Majiki	1
92	Jimb0nat0r	1
92	Zoeyfortnite	1
