rank	username	minecraft:mined/minecraft:cyan_wool
1	TheShyPig	445
2	rarrq	416
3	Di_infiri	339
4	YungMaki	330
5	beeperbeeper5	324
6	EcksDofficial	237
7	eitanzaki	220
8	Ezekson	171
9	Smoke____	170
10	Eraxa	136
11	oxfordschool	119
12	mwrty	104
13	Blu3beast	100
14	Fildyr	89
15	Inbefour	82
16	Merv__	70
17	pintsizedrogue	56
18	CalebDHawk	55
19	Sral7	53
20	noam464	48
21	Maenara	39
22	HellsSponge	35
23	Cowison	21
23	silverpopcorn	21
25	Quotary	20
25	Legendosh	20
25	TechnoNinja64	20
28	Mahoose	19
28	NameGenerat0r	19
30	ImpavidArcher	17
31	PortlyPete69	16
32	Xalithia	15
33	IWorkAtIkea	14
34	DarlaMeow	13
35	6king6colt6	12
36	JoCoLi	10
37	Rumpletaezer	8
38	Jackattack53	7
38	Werbe	7
38	AssEatrAndLicker	7
41	RebelAndroid	6
41	kekhon	6
41	thewindmillman	6
41	lordpipe	6
45	joethahobo	5
45	Sheldor097	5
45	EcksD	5
45	PlasticOtari	5
49	ShedJr_	4
49	xxPipperDipperxx	4
49	fluddd	4
49	PlzNoBM	4
53	soundad	3
53	Fullut	3
53	WyngGoy	3
53	RoboTramp7865	3
53	kinas45y5	3
58	Wooptey	2
58	T045RTY	2
58	pr33tu	2
58	Megarboh	2
58	Cambo5000	2
58	r123moore	2
58	Chromary	2
58	CruncyIsTaken	2
58	FishyBoy3811	2
58	Freak_Genius	2
58	Blaiku	2
58	Hermanni__	2
58	RadarHz	2
71	mariominejedi	1
71	kevinpamberg	1
71	Akoot_	1
71	Groundler	1
71	Racengan	1
71	Spacewardharpy7	1
71	SexcMf	1
71	ReyTheLegend	1
71	stahouo	1
71	lcvezra	1
71	KingMatthew506	1
71	Enderslayerxz3	1
71	Kiki_Majiki	1
71	Zoeyfortnite	1
