rank	username	minecraft:mined/minecraft:cyan_wool
1	TheShyPig	445
2	rarrq	416
3	Di_infiri	339
4	YungMaki	330
5	beeperbeeper5	324
6	EcksDofficial	237
7	eitanzaki	220
8	Ezekson	171
9	Smoke____	170
10	Eraxa	136
11	oxfordschool	119
12	mwrty	104
13	Blu3beast	100
14	Fildyr	89
15	Inbefour	82
16	Merv__	70
17	CalebDHawk	55
18	Sral7	53
19	noam464	48
20	Maenara	39
21	HellsSponge	35
22	Cowison	21
22	silverpopcorn	21
24	Quotary	20
24	Legendosh	20
24	TechnoNinja64	20
27	Mahoose	19
27	NameGenerat0r	19
29	ImpavidArcher	17
30	PortlyPete69	16
31	Xalithia	15
32	IWorkAtIkea	14
33	DarlaMeow	13
34	6king6colt6	12
35	JoCoLi	10
36	Rumpletaezer	8
37	Jackattack53	7
37	Werbe	7
37	AssEatrAndLicker	7
40	RebelAndroid	6
40	kekhon	6
40	thewindmillman	6
40	lordpipe	6
44	OtariCharlie	5
44	Sheldor097	5
44	EcksD	5
47	ShedJr_	4
47	joethahobo	4
47	xxPipperDipperxx	4
47	fluddd	4
47	PlzNoBM	4
52	soundad	3
52	Fullut	3
52	WyngGoy	3
52	RoboTramp7865	3
52	kinas45y5	3
57	Wooptey	2
57	T045RTY	2
57	pr33tu	2
57	Cambo5000	2
57	r123moore	2
57	Chromary	2
57	CruncyIsTaken	2
57	FishyBoy3811	2
57	Freak_Genius	2
57	Blaiku	2
57	Hermanni__	2
57	RadarHz	2
69	pintsizedrogue	1
69	mariominejedi	1
69	kevinpamberg	1
69	Akoot_	1
69	Groundler	1
69	Racengan	1
69	Spacewardharpy7	1
69	SexcMf	1
69	ReyTheLegend	1
69	stahouo	1
69	lcvezra	1
69	KingMatthew506	1
69	Kiki_Majiki	1
69	Zoeyfortnite	1
