rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1402
2	noam464	623
3	Ryker	584
4	pintsizedrogue	562
5	SammiWolfGirl	317
6	Mahoose	258
7	PlasticOtari	239
8	12Magner05	221
9	Freak_Genius	214
10	SkateboardR6	170
11	thewindmillman	168
12	Enderslayerxz3	141
13	ImpavidArcher	136
14	Smoke____	130
15	burbankbuilder28	127
16	mwrty	101
16	PigDab	101
18	Werbe	96
19	EveryonesUncle	95
20	Jeteight	88
21	500am	77
22	Steelynan	73
23	chrolus	69
24	Blackberry1310	67
25	Lord_Jord	65
26	jacxhadow	63
27	xxPipperDipperxx	56
27	Marbz_	56
29	ROY4LE	54
30	Winklepicker279	50
31	Kakolbus	47
32	Fuad_R	46
33	Spacewardharpy7	42
33	Quotary	42
35	Racengan	40
36	Lutres_Torane	38
36	Segotep999	38
38	kekhon	37
39	lordpipe	36
40	Dusk_95	35
41	eitanzaki	34
41	TheSecondLord	34
41	prizm_	34
41	Jiminie	34
45	Prismyst	32
46	Historical_Sand	31
46	gcaisawesome	31
48	Merv__	30
48	Myszoaz	30
48	_Dean_123	30
51	Fullut	29
51	Chromary	29
51	Legendosh	29
54	Skylord_Luke	28
55	joethahobo	27
55	Arceus1975	27
55	MyNameIsDakar	27
58	ApophisNova	26
58	AlexxO_o	26
58	MyNamaSheff	26
61	RoskobiOne	25
62	Lez_	23
62	Blaiku	23
62	YungMaki	23
65	Megarboh	22
66	Eraxa	21
67	rarrq	20
67	Akoot_	20
67	_Karmaa	20
67	Frozil12	20
71	Mr_Byzantine	19
71	MrExplorer	19
71	r123moore	19
74	Flores991	18
74	Inchef	18
76	KarlKaek	17
76	TheShyPig	17
76	Soplight	17
79	BobDeBouwer1337	16
80	Cowison	15
80	2Stout	15
80	Shogunite	15
80	SingedBread	15
80	Lord_Doob	15
80	IdeallyGrey	15
86	Awyrlas	14
86	2blox	14
88	RodSerlingCringe	13
88	ogoa	13
88	SvenskaHugo	13
91	CoffeeNoir	12
92	Dedalus36	11
92	himak1	11
92	purpolepickle	11
92	Ezekson	11
96	Alteriity	10
96	Mimiir345	10
96	fred870d	10
96	KeruNatsema	10
96	groofles	10
96	djancak	10
96	SpacesickPrism	10
96	ZeroKraken	10
96	Kubeusz2010	10
105	bloodbiter	9
105	StinkyDiplomat	9
105	Ze_BaronKrigler	9
105	Optiprimus	9
105	UCP_TheKingK	9
105	Erased_Identity	9
111	SyntheticSurgeon	8
111	Di_infiri	8
111	HellsSponge	8
111	Luigipunch989	8
111	PortlyPete69	8
111	Eczbek	8
111	EcksDofficial	8
118	SpaceGrenadier	7
118	CalebDHawk	7
118	WYFYoyo	7
121	Travasaur	6
121	titanlax	6
121	SteveCraftBlocks	6
121	CharlieButt	6
121	Hyp3rion_	6
121	Zythose	6
121	Nycteus_	6
121	iSammael	6
121	ElectricDragon81	6
130	AuroraValkyrie	5
130	Tommhh	5
130	TheFlfthHorseman	5
130	LoboTheLobster	5
130	noodlepack	5
130	benediktine1	5
130	TheDankPlatypus	5
130	Solar_Power	5
130	Th6masss	5
130	GlitchyPlate810	5
140	EMC_	4
140	ShedJr_	4
140	Swexti	4
140	CaptainBadKid	4
140	SlayerCrypto	4
140	Snowflowe	4
140	Hoid_the_Roamer	4
140	seramalen	4
140	FishyBoy3811	4
140	brofrickcheaters	4
140	anbbang	4
151	Groovy_MoonBird	3
151	PhantomsGhost_	3
151	fanofbands101	3
151	NinjaKnifeKill	3
151	Myrlewen	3
151	Chickenchaser2	3
151	Mattesco	3
151	The_Quack_Dealer	3
151	Razzgriz	3
151	pixelviolin	3
151	Spenduh	3
151	RealDelver	3
151	Freedrik	3
164	teslawolf38	2
164	RatatJuice	2
164	RebelAndroid	2
164	MSK__	2
164	Prodiginus	2
164	4774	2
164	Moofyman	2
164	LeGold	2
164	MousePlays	2
164	Luminad3	2
164	parodypatient	2
164	NomadicRobin_	2
164	Deathkob	2
164	halfbakedlasagna	2
164	Airem_Core	2
164	Kowcio_	2
164	CACTUSLAD	2
164	Winston_Ingram	2
164	jnp_gaming	2
164	00000000-0000-0000-0009-01ff0c3e5e4f	2
184	_stets	1
184	chimpmunker	1
184	rachcl	1
184	JingleLizi	1
184	T045RTY	1
184	SquadMonster	1
184	Khelvoryk	1
184	ratglock	1
184	Smashic	1
184	orxngejuice	1
184	LeauVox4921	1
184	smarticuno	1
184	drunkeeez	1
184	M_Patata	1
184	SuperPooch06	1
184	PuFY	1
184	lizardfightclub	1
184	gustarbite	1
184	MinuteMira	1
184	MightyWertu	1
184	Vegvisir	1
184	MasterNueve	1
184	VentiHilton	1
184	ZoomieZoomie	1
184	Miko_Fullbuster	1
184	kinas45y5	1
