rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1499
2	pintsizedrogue	632
3	noam464	623
4	Ryker	584
5	RoofTyler	421
6	SammiWolfGirl	317
7	12Magner05	298
8	Mahoose	263
9	PlasticOtari	239
10	FreakGenius	214
11	SkateboardR6	170
12	thewindmillman	168
13	Enderxz3	150
14	ImpavidArcher	136
15	Lez_	132
15	Smoke____	132
17	burbankbuilder28	127
18	mihimihimihi	115
19	mwrty	101
19	PigDab	101
21	EveryonesUncle	98
22	Werbe	96
23	Jeteight	88
24	luseis	83
25	500am	78
26	Lord_Jord	76
27	Steelynan	73
28	chrolus	69
29	Blackberry1310	67
30	jacxhadow	63
31	TheSecondLord	57
32	xxPipperDipperxx	56
32	Marbz_	56
34	ROY4LE	54
35	MyNameIsDakar	52
36	Kowcio_	51
37	Winklepicker279	50
38	Merv__	48
39	Kakolbus	47
40	Fuad_R	46
41	joethahobo	44
41	Spacewardharpy7	44
43	binman420	42
43	Quotary	42
45	AlexxO_o	40
45	Racengan	40
47	Legendosh	39
48	Lutres_Torane	38
48	RealGroot	38
50	kekhon	37
50	lordpipe	37
52	Dusk_95	35
53	eitanzaki	34
53	prizm_	34
55	Prismyst	32
55	YungMaki	32
55	Nicserso	32
58	Historical_Sand	31
58	gcaisawesome	31
58	Jonafrog99	31
61	Myszoaz	30
61	_Dean_123	30
63	Fullut	29
63	TheDankPlatypus	29
63	Chromary	29
66	Skylord_Luke	28
67	jessewegottacook	27
67	NieToksikpl	27
67	Arceus1975	27
70	ApophisNova	26
70	MyNamaSheff	26
72	RoskobiOne	25
73	SpacesickPrism	24
74	Blaiku	23
75	Megarboh	22
75	bearlystraight	22
77	Mr_Byzantine	21
77	Eraxa	21
79	Frozil20	20
79	rarrq	20
79	Akoot_	20
79	_Karmaa	20
79	Soplight	20
84	MrExplorer	19
84	r123moore	19
86	Flores991	18
86	Inchef	18
88	KarlKaek	17
88	TheShyPig	17
90	BobDeBouwer1337	16
91	Cowison	15
91	2Stout	15
91	Silvo614	15
91	Shogunite	15
91	SingedBread	15
91	Lord_Doob	15
91	IdeallyGrey	15
91	CalebDHawk	15
99	ItsGrayWolf	14
99	Huwulling	14
99	Awyrlas	14
99	Hyp3rion_	14
99	2bolx_	14
104	Jackattack53	13
104	SaintJosie	13
104	ogoa	13
104	SvenskaHugo	13
108	CoffeeNoir	12
109	PazinGaming	11
109	Esme_1	11
109	himak1	11
109	purpolepickle	11
109	UCP_TheKingK	11
109	Ezekson	11
115	diamondgolem35	10
115	Alteriity	10
115	Mimiir345	10
115	thebaddruid	10
115	F_Uhre	10
115	KeruNatsema	10
115	groofles	10
115	djancak	10
115	ZeroKraken	10
115	Kubeusz2010	10
125	teslawolf38	9
125	bloodbiter	9
125	StinkyDiplomat	9
125	Ze_BaronKrigler	9
125	Optiprimus	9
125	Erased_Identity	9
131	SyntheticSurgeon	8
131	shadowthemonkey	8
131	Di_infiri	8
131	Elastiq	8
131	HellsSponge	8
131	Luigipunch989	8
131	PortlyPete69	8
131	GlitchyPlate810	8
131	Eczbek	8
131	xolstoi	8
141	SpaceGrenadier	7
141	WYFYoyo	7
143	Travasaur	6
143	titanlax	6
143	SteveCraftBlocks	6
143	olliebollie48	6
143	CharlieButt	6
143	Zythose	6
143	Nycteus_	6
143	iSammael	6
143	ElectricDragon81	6
