rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1383
2	noam464	623
3	Ryker	584
4	pintsizedrogue	562
5	SammiWolfGirl	317
6	Mahoose	236
6	PlasticOtari	236
8	12Magner05	221
9	Freak_Genius	214
10	SkateboardR6	170
11	thewindmillman	168
12	Enderslayerxz3	141
13	ImpavidArcher	131
14	Smoke____	130
15	burbankbuilder28	127
16	mwrty	101
16	PigDab	101
18	Werbe	96
19	EveryonesUncle	95
20	Jeteight	88
21	500am	77
22	Steelynan	73
23	chrolus	69
24	Blackberry1310	67
25	Lord_Jord	65
26	jacxhadow	63
27	xxPipperDipperxx	56
28	ROY4LE	54
29	Winklepicker279	50
30	Marbz_	49
31	Spacewardharpy7	42
31	Quotary	42
33	Lutres_Torane	38
33	Segotep999	38
35	kekhon	37
36	lordpipe	36
37	Dusk_95	35
38	eitanzaki	34
38	TheSecondLord	34
38	Kakolbus	34
41	Prismyst	32
42	Historical_Sand	31
42	gcaisawesome	31
44	Merv__	30
44	Myszoaz	30
44	_Dean_123	30
47	Fullut	29
47	Chromary	29
47	Legendosh	29
50	Skylord_Luke	28
51	MyNameIsDakar	27
52	joethahobo	26
52	ApophisNova	26
52	AlexxO_o	26
52	MyNamaSheff	26
56	RoskobiOne	25
57	Blaiku	23
57	YungMaki	23
59	Megarboh	22
60	Eraxa	21
61	rarrq	20
61	Akoot_	20
61	_Karmaa	20
61	Frozil12	20
65	Mr_Byzantine	19
65	MrExplorer	19
65	r123moore	19
68	Flores991	18
68	Inchef	18
70	KarlKaek	17
70	TheShyPig	17
72	BobDeBouwer1337	16
72	Soplight	16
74	Cowison	15
74	2Stout	15
74	Shogunite	15
74	SingedBread	15
74	Lord_Doob	15
74	IdeallyGrey	15
80	Awyrlas	14
80	Jiminie	14
80	2blox	14
83	RodSerlingCringe	13
83	ogoa	13
83	SvenskaHugo	13
86	CoffeeNoir	12
87	Dedalus36	11
87	himak1	11
87	purpolepickle	11
87	Ezekson	11
91	Mimiir345	10
91	Arceus1975	10
91	fred870d	10
91	KeruNatsema	10
91	groofles	10
91	djancak	10
91	ZeroKraken	10
91	Kubeusz2010	10
99	bloodbiter	9
99	StinkyDiplomat	9
99	Ze_BaronKrigler	9
99	Optiprimus	9
99	UCP_TheKingK	9
99	Erased_Identity	9
105	Di_infiri	8
105	HellsSponge	8
105	Luigipunch989	8
105	Eczbek	8
105	EcksDofficial	8
110	SpaceGrenadier	7
110	CalebDHawk	7
110	WYFYoyo	7
113	Travasaur	6
113	titanlax	6
113	SteveCraftBlocks	6
113	CharlieButt	6
113	Hyp3rion_	6
113	Zythose	6
113	Nycteus_	6
113	ElectricDragon81	6
121	AuroraValkyrie	5
121	Tommhh	5
121	TheFlfthHorseman	5
121	LoboTheLobster	5
121	noodlepack	5
121	benediktine1	5
121	TheDankPlatypus	5
121	Solar_Power	5
121	Th6masss	5
121	GlitchyPlate810	5
131	EMC_	4
131	ShedJr_	4
131	Swexti	4
131	CaptainBadKid	4
131	SlayerCrypto	4
131	Snowflowe	4
131	Hoid_the_Roamer	4
131	seramalen	4
131	FishyBoy3811	4
131	brofrickcheaters	4
131	anbbang	4
142	Groovy_MoonBird	3
142	PhantomsGhost_	3
142	fanofbands101	3
142	NinjaKnifeKill	3
142	Myrlewen	3
142	Chickenchaser2	3
142	Mattesco	3
142	The_Quack_Dealer	3
142	Razzgriz	3
142	pixelviolin	3
142	Spenduh	3
142	RealDelver	3
142	Freedrik	3
155	teslawolf38	2
155	RatatJuice	2
155	RebelAndroid	2
155	Alteriity	2
155	Lez_	2
155	MSK__	2
155	Prodiginus	2
155	Moofyman	2
155	LeGold	2
155	MousePlays	2
155	NomadicRobin_	2
155	Deathkob	2
155	Racengan	2
155	halfbakedlasagna	2
155	Airem_Core	2
155	Kowcio_	2
155	CACTUSLAD	2
155	PortlyPete69	2
155	Winston_Ingram	2
155	jnp_gaming	2
175	_stets	1
175	chimpmunker	1
175	rachcl	1
175	JingleLizi	1
175	T045RTY	1
175	SquadMonster	1
175	Khelvoryk	1
175	ratglock	1
175	Smashic	1
175	orxngejuice	1
175	LeauVox4921	1
175	smarticuno	1
175	M_Patata	1
175	SuperPooch06	1
175	PuFY	1
175	lizardfightclub	1
175	gustarbite	1
175	MinuteMira	1
175	MightyWertu	1
175	Vegvisir	1
175	MasterNueve	1
175	VentiHilton	1
175	ZoomieZoomie	1
175	Miko_Fullbuster	1
175	kinas45y5	1
