rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1378
2	noam464	623
3	Ryker	581
4	pintsizedrogue	518
5	SammiWolfGirl	317
6	12Magner05	219
7	Freak_Genius	214
8	Mahoose	213
9	SkateboardR6	170
10	thewindmillman	167
11	Enderslayerxz3	141
12	Smoke____	130
13	burbankbuilder28	127
14	ImpavidArcher	111
15	mwrty	101
15	PigDab	101
17	Werbe	96
18	EveryonesUncle	95
19	500am	77
20	Steelynan	73
21	chrolus	69
22	Blackberry1310	67
23	Lord_Jord	65
24	jacxhadow	63
25	xxPipperDipperxx	56
26	ROY4LE	54
27	Winklepicker279	50
28	Spacewardharpy7	42
28	Quotary	42
30	Marbz_	41
31	kekhon	37
31	Segotep999	37
33	Lutres_Torane	36
34	Dusk_95	35
35	eitanzaki	34
35	Kakolbus	34
37	Historical_Sand	31
37	gcaisawesome	31
39	Merv__	30
39	Myszoaz	30
39	_Dean_123	30
42	Fullut	29
42	Chromary	29
42	Legendosh	29
45	TheSecondLord	28
46	MyNameIsDakar	27
47	ApophisNova	26
47	MyNamaSheff	26
49	RoskobiOne	25
50	Skylord_Luke	24
51	Blaiku	23
51	YungMaki	23
53	Megarboh	22
54	Eraxa	21
55	rarrq	20
55	_Karmaa	20
55	Frozil12	20
58	Mr_Byzantine	19
58	r123moore	19
58	Akoot_	19
61	Flores991	18
61	Inchef	18
63	KarlKaek	17
63	TheShyPig	17
65	BobDeBouwer1337	16
65	MrExplorer	16
65	Soplight	16
68	Cowison	15
68	2Stout	15
68	Shogunite	15
68	SingedBread	15
68	IdeallyGrey	15
73	Awyrlas	14
73	Jiminie	14
75	RodSerlingCringe	13
75	ogoa	13
75	SvenskaHugo	13
78	CoffeeNoir	12
78	2blox	12
80	Dedalus36	11
80	himak1	11
80	purpolepickle	11
80	Lord_Doob	11
80	Ezekson	11
85	joethahobo	10
85	Mimiir345	10
85	Arceus1975	10
85	fred870d	10
85	KeruNatsema	10
85	djancak	10
85	ZeroKraken	10
85	Kubeusz2010	10
93	bloodbiter	9
93	lordpipe	9
93	Ze_BaronKrigler	9
93	Optiprimus	9
93	Erased_Identity	9
98	Di_infiri	8
98	HellsSponge	8
98	Luigipunch989	8
98	Eczbek	8
98	EcksDofficial	8
103	SpaceGrenadier	7
103	CalebDHawk	7
103	WYFYoyo	7
106	Travasaur	6
106	titanlax	6
106	CharlieButt	6
106	Hyp3rion_	6
106	Zythose	6
106	Nycteus_	6
106	ElectricDragon81	6
113	AuroraValkyrie	5
113	Tommhh	5
113	TheFlfthHorseman	5
113	LoboTheLobster	5
113	noodlepack	5
113	benediktine1	5
113	GlitchyPlate810	5
120	ShedJr_	4
120	Swexti	4
120	SteveCraftBlocks	4
120	CaptainBadKid	4
120	TheDankPlatypus	4
120	SlayerCrypto	4
120	Snowflowe	4
120	Hoid_the_Roamer	4
120	seramalen	4
120	FishyBoy3811	4
120	brofrickcheaters	4
120	anbbang	4
120	PlasticOtari	4
133	Groovy_MoonBird	3
133	PhantomsGhost_	3
133	fanofbands101	3
133	EMC_	3
133	NinjaKnifeKill	3
133	Myrlewen	3
133	Chickenchaser2	3
133	Mattesco	3
133	The_Quack_Dealer	3
133	Razzgriz	3
133	pixelviolin	3
133	RealDelver	3
133	Freedrik	3
146	teslawolf38	2
146	RatatJuice	2
146	RebelAndroid	2
146	MSK__	2
146	Prodiginus	2
146	MousePlays	2
146	NomadicRobin_	2
146	Deathkob	2
146	Racengan	2
146	halfbakedlasagna	2
146	Airem_Core	2
146	Kowcio_	2
146	CACTUSLAD	2
146	Spenduh	2
146	PortlyPete69	2
146	Winston_Ingram	2
146	jnp_gaming	2
163	_stets	1
163	chimpmunker	1
163	rachcl	1
163	JingleLizi	1
163	T045RTY	1
163	SquadMonster	1
163	Khelvoryk	1
163	ratglock	1
163	orxngejuice	1
163	smarticuno	1
163	M_Patata	1
163	SuperPooch06	1
163	PuFY	1
163	lizardfightclub	1
163	gustarbite	1
163	MightyWertu	1
163	Vegvisir	1
163	MasterNueve	1
163	VentiHilton	1
163	Miko_Fullbuster	1
163	kinas45y5	1
