rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1517
2	pintsizedrogue	642
3	noam464	627
4	Ryker	584
5	Manaateee	442
6	SammiWolfGirl	317
7	12Magner05	300
8	Mahoose	275
9	Lez_	240
9	PlasticOtari	240
11	FreakGenius	214
12	Enderxz3	173
13	SkateboardR6	170
14	thewindmillman	168
15	Kowcio_	153
16	Merv__	137
17	ImpavidArcher	136
18	AdmiralSmoke	132
19	Werbe	128
19	EveryonesUncle	128
21	burbankbuilder28	127
22	Dakar_	125
23	xxPipperDipperxx	123
24	Kakolbus	117
25	mihimihimihi	115
26	ScootOfBoot	107
27	luseis	104
28	mwrty	101
28	PigDab	101
30	Mr_Byzantine	93
30	JETrotter	93
32	PazinGaming	84
33	500am	78
34	Lord_Jord	76
35	Steelynan	74
36	YungMaki	71
37	chrolus	69
38	Blackberry1310	67
39	StinkyDiplomat	66
40	Marbz_	64
41	jacxhadow	63
42	TheSecondLord	61
43	Legendosh	58
44	SpacesickPrism	56
45	ROY4LE	54
46	NieToksikpl	52
47	Jimb0nat0r	51
48	Winklepicker279	50
49	PaperCanvas	49
50	Fuad_R	46
51	Mattesco	45
52	joethahobo	44
52	Lutres_	44
52	Spacewardharpy7	44
55	LeonelSalamanca	42
55	Quotary	42
57	AlexxO_o	40
57	Racengan	40
57	Nicserso	40
60	Segotep999	38
61	kekhon	37
61	lordpipe	37
63	lunathelemon	35
63	Druid95	35
65	eitanzaki	34
65	prizm_	34
67	_Nat666	33
68	Prismyst	32
68	rarrq	32
70	Historical_Sand	31
70	gcaisawesome	31
70	Jonafrog99	31
73	Myszoaz	30
73	_Dean_123	30
75	Fullut	29
75	TheDankPlatypus	29
75	Chromary	29
78	Skylord_Luke	28
79	jessewegottacook	27
79	Arceus1975	27
79	SvenskaHugo	27
82	ApophisNova	26
82	MyNamaSheff	26
84	RoskobiOne	25
84	Huwulling	25
86	kalzor	24
86	Soplight	24
88	Blaiku	23
89	Megarboh	22
89	bearlystraight	22
91	Eraxa	21
91	xolstoi	21
93	Frozil20	20
93	Akoot_	20
93	_Karmaa	20
96	MrExplorer	19
96	r123moore	19
98	Flores991	18
98	excelsionprime	18
98	Inchef	18
101	KarlKaek	17
101	TheShyPig	17
103	BobDeBouwer1337	16
104	Cowison	15
104	2Stout	15
104	Jackattack53	15
104	Hyp3rion_	15
104	Silvo614	15
104	Shogunite	15
104	SingedBread	15
104	Lord_Doob	15
104	IdeallyGrey	15
104	CalebDHawk	15
114	ItsGrayWolf	14
114	Awyrlas	14
114	Krowuss	14
114	2blox_	14
118	Saucepeh	13
118	Reneedium	13
118	ogoa	13
121	CLG_Kata	12
121	CoffeeNoir	12
123	Ryan_GEMS	11
123	himak1	11
123	purpolepickle	11
123	UCP_TheKingK	11
123	Ezekson	11
