rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1384
2	noam464	623
3	Ryker	584
4	pintsizedrogue	562
5	SammiWolfGirl	317
6	Mahoose	242
7	PlasticOtari	239
8	12Magner05	221
9	Freak_Genius	214
10	SkateboardR6	170
11	thewindmillman	168
12	Enderslayerxz3	141
13	ImpavidArcher	131
14	Smoke____	130
15	burbankbuilder28	127
16	mwrty	101
16	PigDab	101
18	Werbe	96
19	EveryonesUncle	95
20	Jeteight	88
21	500am	77
22	Steelynan	73
23	chrolus	69
24	Blackberry1310	67
25	Lord_Jord	65
26	jacxhadow	63
27	xxPipperDipperxx	56
27	Marbz_	56
29	ROY4LE	54
30	Winklepicker279	50
31	Kakolbus	47
32	Fuad_R	46
33	Spacewardharpy7	42
33	Quotary	42
35	Racengan	40
36	Lutres_Torane	38
36	Segotep999	38
38	kekhon	37
39	lordpipe	36
40	Dusk_95	35
41	eitanzaki	34
41	TheSecondLord	34
41	prizm_	34
44	Prismyst	32
45	Historical_Sand	31
45	gcaisawesome	31
47	Merv__	30
47	Myszoaz	30
47	_Dean_123	30
50	Fullut	29
50	Chromary	29
50	Legendosh	29
53	Skylord_Luke	28
54	joethahobo	27
54	Arceus1975	27
54	MyNameIsDakar	27
57	ApophisNova	26
57	AlexxO_o	26
57	MyNamaSheff	26
60	RoskobiOne	25
61	Blaiku	23
61	YungMaki	23
63	Megarboh	22
64	Eraxa	21
65	rarrq	20
65	Akoot_	20
65	_Karmaa	20
65	Frozil12	20
69	Mr_Byzantine	19
69	MrExplorer	19
69	r123moore	19
72	Flores991	18
72	Inchef	18
74	KarlKaek	17
74	TheShyPig	17
74	Soplight	17
77	BobDeBouwer1337	16
78	Cowison	15
78	2Stout	15
78	Jiminie	15
78	Shogunite	15
78	SingedBread	15
78	Lord_Doob	15
78	IdeallyGrey	15
85	Awyrlas	14
85	2blox	14
87	RodSerlingCringe	13
87	ogoa	13
87	SvenskaHugo	13
90	CoffeeNoir	12
91	Dedalus36	11
91	himak1	11
91	purpolepickle	11
91	Ezekson	11
95	Mimiir345	10
95	fred870d	10
95	KeruNatsema	10
95	groofles	10
95	djancak	10
95	ZeroKraken	10
95	Kubeusz2010	10
102	bloodbiter	9
102	StinkyDiplomat	9
102	Ze_BaronKrigler	9
102	Optiprimus	9
102	UCP_TheKingK	9
102	Erased_Identity	9
108	Di_infiri	8
108	HellsSponge	8
108	Luigipunch989	8
108	Eczbek	8
108	EcksDofficial	8
113	Lez_	7
113	SpaceGrenadier	7
113	CalebDHawk	7
113	WYFYoyo	7
117	Travasaur	6
117	titanlax	6
117	SteveCraftBlocks	6
117	CharlieButt	6
117	Hyp3rion_	6
117	Zythose	6
117	Nycteus_	6
117	ElectricDragon81	6
125	AuroraValkyrie	5
125	Tommhh	5
125	TheFlfthHorseman	5
125	LoboTheLobster	5
125	noodlepack	5
125	benediktine1	5
125	TheDankPlatypus	5
125	Solar_Power	5
125	Th6masss	5
125	GlitchyPlate810	5
135	EMC_	4
135	ShedJr_	4
135	Swexti	4
135	CaptainBadKid	4
135	SlayerCrypto	4
135	Snowflowe	4
135	Hoid_the_Roamer	4
135	seramalen	4
135	FishyBoy3811	4
135	brofrickcheaters	4
135	anbbang	4
146	Groovy_MoonBird	3
146	PhantomsGhost_	3
146	fanofbands101	3
146	Alteriity	3
146	NinjaKnifeKill	3
146	Myrlewen	3
146	Chickenchaser2	3
146	Mattesco	3
146	The_Quack_Dealer	3
146	Razzgriz	3
146	pixelviolin	3
146	Spenduh	3
146	RealDelver	3
146	Freedrik	3
160	teslawolf38	2
160	RatatJuice	2
160	RebelAndroid	2
160	MSK__	2
160	Prodiginus	2
160	Moofyman	2
160	LeGold	2
160	MousePlays	2
160	NomadicRobin_	2
160	Deathkob	2
160	halfbakedlasagna	2
160	Airem_Core	2
160	Kowcio_	2
160	CACTUSLAD	2
160	PortlyPete69	2
160	Winston_Ingram	2
160	jnp_gaming	2
177	_stets	1
177	chimpmunker	1
177	rachcl	1
177	JingleLizi	1
177	T045RTY	1
177	SquadMonster	1
177	Khelvoryk	1
177	ratglock	1
177	Smashic	1
177	orxngejuice	1
177	LeauVox4921	1
177	smarticuno	1
177	M_Patata	1
177	SuperPooch06	1
177	PuFY	1
177	lizardfightclub	1
177	gustarbite	1
177	MinuteMira	1
177	MightyWertu	1
177	Vegvisir	1
177	MasterNueve	1
177	VentiHilton	1
177	ZoomieZoomie	1
177	Miko_Fullbuster	1
177	kinas45y5	1
