rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1378
2	noam464	623
3	Ryker	584
4	pintsizedrogue	537
5	SammiWolfGirl	317
6	Mahoose	236
7	PlasticOtari	233
8	12Magner05	219
9	Freak_Genius	214
10	SkateboardR6	170
11	thewindmillman	167
12	Enderslayerxz3	141
13	Smoke____	130
14	burbankbuilder28	127
15	ImpavidArcher	111
16	mwrty	101
16	PigDab	101
18	Werbe	96
19	EveryonesUncle	95
20	500am	77
21	Steelynan	73
22	chrolus	69
23	Blackberry1310	67
24	Lord_Jord	65
25	jacxhadow	63
26	xxPipperDipperxx	56
27	ROY4LE	54
28	Winklepicker279	50
29	Marbz_	46
30	Spacewardharpy7	42
30	Quotary	42
32	Lutres_Torane	38
32	Segotep999	38
34	kekhon	37
35	Dusk_95	35
36	eitanzaki	34
36	Kakolbus	34
38	Historical_Sand	31
38	gcaisawesome	31
40	Merv__	30
40	Myszoaz	30
40	_Dean_123	30
43	Fullut	29
43	Chromary	29
43	Legendosh	29
46	TheSecondLord	28
47	MyNameIsDakar	27
48	ApophisNova	26
48	MyNamaSheff	26
50	RoskobiOne	25
51	Skylord_Luke	24
52	Blaiku	23
52	YungMaki	23
54	Megarboh	22
55	Eraxa	21
56	rarrq	20
56	_Karmaa	20
56	Frozil12	20
59	Mr_Byzantine	19
59	r123moore	19
59	Akoot_	19
62	Flores991	18
62	Inchef	18
64	KarlKaek	17
64	TheShyPig	17
66	BobDeBouwer1337	16
66	MrExplorer	16
66	Soplight	16
69	Cowison	15
69	2Stout	15
69	Shogunite	15
69	SingedBread	15
69	Lord_Doob	15
69	IdeallyGrey	15
75	Awyrlas	14
75	Jiminie	14
77	RodSerlingCringe	13
77	ogoa	13
77	SvenskaHugo	13
80	CoffeeNoir	12
80	2blox	12
82	Dedalus36	11
82	himak1	11
82	purpolepickle	11
82	Ezekson	11
86	joethahobo	10
86	Mimiir345	10
86	Arceus1975	10
86	fred870d	10
86	KeruNatsema	10
86	djancak	10
86	ZeroKraken	10
86	Kubeusz2010	10
94	bloodbiter	9
94	lordpipe	9
94	Ze_BaronKrigler	9
94	Optiprimus	9
94	Erased_Identity	9
99	Di_infiri	8
99	HellsSponge	8
99	Luigipunch989	8
99	Eczbek	8
99	EcksDofficial	8
104	SpaceGrenadier	7
104	UCP_TheKingK	7
104	CalebDHawk	7
104	WYFYoyo	7
108	Travasaur	6
108	titanlax	6
108	CharlieButt	6
108	Hyp3rion_	6
108	Zythose	6
108	Nycteus_	6
108	ElectricDragon81	6
115	AuroraValkyrie	5
115	Tommhh	5
115	TheFlfthHorseman	5
115	LoboTheLobster	5
115	noodlepack	5
115	benediktine1	5
115	Th6masss	5
115	GlitchyPlate810	5
123	ShedJr_	4
123	Swexti	4
123	SteveCraftBlocks	4
123	CaptainBadKid	4
123	TheDankPlatypus	4
123	SlayerCrypto	4
123	Snowflowe	4
123	Hoid_the_Roamer	4
123	seramalen	4
123	FishyBoy3811	4
123	brofrickcheaters	4
123	anbbang	4
135	Groovy_MoonBird	3
135	PhantomsGhost_	3
135	fanofbands101	3
135	EMC_	3
135	NinjaKnifeKill	3
135	Myrlewen	3
135	Chickenchaser2	3
135	Mattesco	3
135	The_Quack_Dealer	3
135	Razzgriz	3
135	pixelviolin	3
135	Spenduh	3
135	RealDelver	3
135	Freedrik	3
149	teslawolf38	2
149	RatatJuice	2
149	RebelAndroid	2
149	MSK__	2
149	Prodiginus	2
149	MousePlays	2
149	NomadicRobin_	2
149	Deathkob	2
149	Racengan	2
149	halfbakedlasagna	2
149	Airem_Core	2
149	Kowcio_	2
149	CACTUSLAD	2
149	PortlyPete69	2
149	Winston_Ingram	2
149	jnp_gaming	2
165	_stets	1
165	chimpmunker	1
165	rachcl	1
165	JingleLizi	1
165	T045RTY	1
165	SquadMonster	1
165	Khelvoryk	1
165	ratglock	1
165	orxngejuice	1
165	smarticuno	1
165	M_Patata	1
165	SuperPooch06	1
165	PuFY	1
165	lizardfightclub	1
165	gustarbite	1
165	MightyWertu	1
165	Vegvisir	1
165	MasterNueve	1
165	VentiHilton	1
165	Miko_Fullbuster	1
165	kinas45y5	1
